maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
23541,784398340,25558700,476165291,178446084,1464568415
23542,784398340,25558700,476165291,178446084,1464568415
23543,784398340,25558700,476165291,178446084,1464568415
23544,784398340,25558700,476165291,178446084,1464568415
23545,784398340,25558700,476165291,178446084,1464568415
23546,784398340,25558700,476165291,178446084,1464568415
23547,784398340,25558700,476165291,178446084,1464568415
23548,784398340,25558700,476165291,178446084,1464568415
23549,784398340,25558700,476165291,178446084,1464568415
23550,784398340,25558700,476165291,178446084,1464568415
23551,784398340,25558700,476165291,178446084,1464568415
23552,784398340,25558700,476165291,178446084,1464568415
23553,784398340,25558700,476165291,178446084,1464568415
23554,784398340,25558700,476165291,178446084,1464568415
23555,784398340,25558700,476165291,178446084,1464568415
23556,784398340,25558700,476165291,178446084,1464568415
23557,784398340,25558700,476165291,178446084,1464568415
23558,784398340,25558700,476165291,178446084,1464568415
23559,784398340,25558700,476165291,178446084,1464568415
23560,784398340,25558700,476165291,178446084,1464568415
23561,784398340,25558700,476165291,178446084,1464568415
23562,784398340,25558700,476165291,178446084,1464568415
23563,784398340,25558700,476165291,178446084,1464568415
23564,784398340,25558700,476165291,178446084,1464568415
23565,784398340,25558700,476165291,178446084,1464568415
23566,784398340,25558700,476165291,178446084,1464568415
23567,784398340,25558700,476165291,178446084,1464568415
23568,784398340,25558700,476165291,178446084,1464568415
23569,784398340,25558700,476165291,178446084,1464568415
23570,784398340,25558700,476165291,178446084,1464568415
23571,784398340,25558700,476165291,178446084,1464568415
23572,784398340,25558700,476165291,178446084,1464568415
23573,784398340,25558700,476165291,178446084,1464568415
23574,784398340,25558700,476165291,178446084,1464568415
23575,784398340,25558700,476165291,178446084,1464568415
23576,784398340,25558700,476165291,178446084,1464568415
23577,784398340,25558700,476165291,178446084,1464568415
23578,784398340,25558700,476165291,178446084,1464568415
23579,784398340,25558700,476165291,178446084,1464568415
23580,784398340,25558700,476165291,178446084,1464568415
23581,784398340,25558700,476165291,178446084,1464568415
23582,784398340,25558700,476165291,178446084,1464568415
23583,784398340,25558700,476165291,178446084,1464568415
23584,784398340,25558700,476165291,178446084,1464568415
23585,784398340,25558700,476165291,178446084,1464568415
23586,784398340,25558700,476165291,178446084,1464568415
23587,784398340,25558700,476165291,178446084,1464568415
23588,784398340,25558700,476165291,178446084,1464568415
23589,784398340,25558700,476165291,178446084,1464568415
23590,784398340,25558700,476165291,178446084,1464568415
23591,784398340,25558700,476165291,178446084,1464568415
23592,784398340,25558700,476165291,178446084,1464568415
23593,784398340,25558700,476165291,178446084,1464568415
23594,784398340,25558700,476165291,178446084,1464568415
23595,784398340,25558700,476165291,178446084,1464568415
23596,784398340,25558700,476165291,178446084,1464568415
23597,784398340,25558700,476165291,178446084,1464568415
23598,784398340,25558700,476165291,178446084,1464568415
23599,784398340,25558700,476165291,178446084,1464568415
23600,784398340,25558700,476165291,178446084,1464568415
23601,784398340,25558700,476165291,178446084,1464568415
23602,784398340,25558700,476165291,178446084,1464568415
23603,784398340,25558700,476165291,178446084,1464568415
23604,784398340,25558700,476165291,178446084,1464568415
23605,784398340,25558700,476165291,178446084,1464568415
23606,784398340,25558700,476165291,178446084,1464568415
23607,784398340,25558700,476165291,178446084,1464568415
23608,784398340,25558700,476165291,178446084,1464568415
23609,784398340,25558700,476165291,178446084,1464568415
23610,784398340,25558700,476165291,178446084,1464568415
23611,784398340,25558700,476165291,178446084,1464568415
23612,784398340,25558700,476165291,178446084,1464568415
23613,784398340,25558700,476165291,178446084,1464568415
23614,784398340,25558700,476165291,178446084,1464568415
23615,784398340,25558700,476165291,178446084,1464568415
23616,784398340,25558700,476165291,178446084,1464568415
23617,784398340,25558700,476165291,178446084,1464568415
23618,784398340,25558700,476165291,178446084,1464568415
23619,784398340,25558700,476165291,178446084,1464568415
23620,784398340,25558700,476165291,178446084,1464568415
23621,784398340,25558700,476165291,178446084,1464568415
23622,784398340,25558700,476165291,178446084,1464568415
23623,784398340,25558700,476165291,178446084,1464568415
23624,784398340,25558700,476165291,178446084,1464568415
23625,784398340,25558700,476165291,178446084,1464568415
23626,784398340,25558700,476165291,178446084,1464568415
23627,784398340,25558700,476165291,178446084,1464568415
23628,784398340,25558700,476165291,178446084,1464568415
23629,784398340,25558700,476165291,178446084,1464568415
23630,784398340,25558700,476165291,178446084,1464568415
23631,784398340,25558700,476165291,178446084,1464568415
23632,784398340,25558700,476165291,178446084,1464568415
23633,784398340,25558700,476165291,178446084,1464568415
23634,784398340,25558700,476165291,178446084,1464568415
23635,784398340,25558700,476165291,178446084,1464568415
23636,784398340,25558700,476165291,178446084,1464568415
23637,784398340,25558700,476165291,178446084,1464568415
23638,784398340,25558700,476165291,178446084,1464568415
23639,784398340,25558700,476165291,178446084,1464568415
23640,784398340,25558700,476165291,178446084,1464568415
23641,784398340,25558700,476165291,178446084,1464568415
23642,784398340,25558700,476165291,178446084,1464568415
23643,784398340,25558700,476165291,178446084,1464568415
23644,784398340,25558700,476165291,178446084,1464568415
23645,784398340,25558700,476165291,178446084,1464568415
23646,784398340,25558700,476165291,178446084,1464568415
23647,784398340,25558700,476165291,178446084,1464568415
23648,784398340,25558700,476165291,178446084,1464568415
23649,784398340,25558700,476165291,178446084,1464568415
23650,784398340,25558700,476165291,178446084,1464568415
23651,784398340,25558700,476165291,178446084,1464568415
23652,784398340,25558700,476165291,178446084,1464568415
23653,784398340,25558700,476165291,178446084,1464568415
23654,784398340,25558700,476165291,178446084,1464568415
23655,784398340,25558700,476165291,178446084,1464568415
23656,784398340,25558700,476165291,178446084,1464568415
23657,784398340,25558700,476165291,178446084,1464568415
23658,784398340,25558700,476165291,178446084,1464568415
23659,784398340,25558700,476165291,178446084,1464568415
23660,784398340,25558700,476165291,178446084,1464568415
23661,784398340,25558700,476165291,178446084,1464568415
23662,784398340,25558700,476165291,178446084,1464568415
23663,784398340,25558700,476165291,178446084,1464568415
23664,784398340,25558700,476165291,178446084,1464568415
23665,784398340,25558700,476165291,178446084,1464568415
23666,784398340,25558700,476165291,178446084,1464568415
23667,784398340,25558700,476165291,178446084,1464568415
23668,784398340,25558700,476165291,178446084,1464568415
23669,784398340,25558700,476165291,178446084,1464568415
23670,784398340,25558700,476165291,178446084,1464568415
23671,784398340,25558700,476165291,178446084,1464568415
23672,784398340,25558700,476165291,178446084,1464568415
23673,784398340,25558700,476165291,178446084,1464568415
23674,784398340,25558700,476165291,178446084,1464568415
23675,784398340,25558700,476165291,178446084,1464568415
23676,784398340,25558700,476165291,178446084,1464568415
23677,784398340,25558700,476165291,178446084,1464568415
23678,784398340,25558700,476165291,178446084,1464568415
23679,784398340,25558700,476165291,178446084,1464568415
23680,784398340,25558700,476165291,178446084,1464568415
23681,784398340,25558700,476165291,178446084,1464568415
23682,784398340,25558700,476165291,178446084,1464568415
23683,784398340,25558700,476165291,178446084,1464568415
23684,784398340,25558700,476165291,178446084,1464568415
23685,784398340,25558700,476165291,178446084,1464568415
23686,784398340,25558700,476165291,178446084,1464568415
23687,784398340,25558700,476165291,178446084,1464568415
23688,784398340,25558700,476165291,178446084,1464568415
23689,784398340,25558700,476165291,178446084,1464568415
23690,784398340,25558700,476165291,178446084,1464568415
23691,784398340,25558700,476165291,178446084,1464568415
23692,784398340,25558700,476165291,178446084,1464568415
23693,784398340,25558700,476165291,178446084,1464568415
23694,784398340,25558700,476165291,178446084,1464568415
23695,784398340,25558700,476165291,178446084,1464568415
23696,784398340,25558700,476165291,178446084,1464568415
23697,784398340,25558700,476165291,178446084,1464568415
23698,784398340,25558700,476165291,178446084,1464568415
23699,784398340,25558700,476165291,178446084,1464568415
23700,784398340,25558700,476165291,178446084,1464568415
23701,784398340,25558700,476165291,178446084,1464568415
23702,784398340,25558700,476165291,178446084,1464568415
23703,784398340,25558700,476165291,178446084,1464568415
23704,784398340,25558700,476165291,178446084,1464568415
23705,784398340,25558700,476165291,178446084,1464568415
23706,784398340,25558700,476165291,178446084,1464568415
23707,784398340,25558700,476165291,178446084,1464568415
23708,784398340,25558700,476165291,178446084,1464568415
23709,784398340,25558700,476165291,178446084,1464568415
23710,784398340,25558700,476165291,178446084,1464568415
23711,784398340,25558700,476165291,178446084,1464568415
23712,784398340,25558700,476165291,178446084,1464568415
23713,784398340,25558700,476165291,178446084,1464568415
23714,784398340,25558700,476165291,178446084,1464568415
23715,784398340,25558700,476165291,178446084,1464568415
23716,784398340,25558700,476165291,178446084,1464568415
23717,784398340,25558700,476165291,178446084,1464568415
23718,784398340,25558700,476165291,178446084,1464568415
23719,784398340,25558700,476165291,178446084,1464568415
23720,784398340,25558700,476165291,178446084,1464568415
23721,784398340,25558700,476165291,178446084,1464568415
23722,784398340,25558700,476165291,178446084,1464568415
23723,784398340,25558700,476165291,178446084,1464568415
23724,784398340,25558700,476165291,178446084,1464568415
23725,784398340,25558700,476165291,178446084,1464568415
23726,784398340,25558700,476165291,178446084,1464568415
23727,784398340,25558700,476165291,178446084,1464568415
23728,784398340,25558700,476165291,178446084,1464568415
23729,784398340,25558700,476165291,178446084,1464568415
23730,784398340,25558700,476165291,178446084,1464568415
23731,784398340,25558700,476165291,178446084,1464568415
23732,784398340,25558700,476165291,178446084,1464568415
23733,784398340,25558700,476165291,178446084,1464568415
23734,784398340,25558700,476165291,178446084,1464568415
23735,784398340,25558700,476165291,178446084,1464568415
23736,784398340,25558700,476165291,178446084,1464568415
23737,784398340,25558700,476165291,178446084,1464568415
23738,784398340,25558700,476165291,178446084,1464568415
23739,784398340,25558700,476165291,178446084,1464568415
23740,784398340,25558700,476165291,178446084,1464568415
23741,784398340,25558700,476165291,178446084,1464568415
23742,784398340,25558700,476165291,178446084,1464568415
23743,784398340,25558700,476165291,178446084,1464568415
23744,784398340,25558700,476165291,178446084,1464568415
23745,784398340,25558700,476165291,178446084,1464568415
23746,784398340,25558700,476165291,178446084,1464568415
23747,784398340,25558700,476165291,178446084,1464568415
23748,784398340,25558700,476165291,178446084,1464568415
23749,784398340,25558700,476165291,178446084,1464568415
23750,784398340,25558700,476165291,178446084,1464568415
23751,784398340,25558700,476165291,178446084,1464568415
23752,784398340,25558700,476165291,178446084,1464568415
23753,784398340,25558700,476165291,178446084,1464568415
23754,784398340,25558700,476165291,178446084,1464568415
23755,784398340,25558700,476165291,178446084,1464568415
23756,784398340,25558700,476165291,178446084,1464568415
23757,784398340,25558700,476165291,178446084,1464568415
23758,784398340,25558700,476165291,178446084,1464568415
23759,784398340,25558700,476165291,178446084,1464568415
23760,784398340,25558700,476165291,178446084,1464568415
23761,784398340,25558700,476165291,178446084,1464568415
23762,784398340,25558700,476165291,178446084,1464568415
23763,784398340,25558700,476165291,178446084,1464568415
23764,784398340,25558700,476165291,178446084,1464568415
