maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],OS Terrain size [MiB],total size [MiB]
6863,216.5,1.7,170.2,388.3
6864,216.5,1.7,170.2,388.3
6865,216.5,1.7,170.2,388.3
6866,216.5,1.7,170.2,388.3
6867,216.5,1.7,170.2,388.3
6868,216.5,1.7,170.2,388.3
6869,216.5,1.7,170.2,388.3
6870,216.5,1.7,170.2,388.3
6871,216.5,1.7,170.2,388.3
6872,216.5,1.7,170.2,388.3
6873,216.5,1.7,170.2,388.3
6874,216.5,1.7,170.2,388.3
6875,216.5,1.7,170.2,388.3
6876,216.5,1.7,170.2,388.3
6877,216.5,1.7,170.2,388.3
6878,216.5,1.7,170.2,388.3
6879,216.5,1.7,170.2,388.3
6880,216.5,1.7,170.2,388.3
6881,216.5,1.7,170.2,388.3
6882,216.5,1.7,170.2,388.3
6883,216.5,1.7,170.2,388.3
6884,216.5,1.7,170.2,388.3
6885,216.5,1.7,170.2,388.3
6886,216.5,1.7,170.2,388.3
6887,216.5,1.7,170.2,388.3
6888,216.5,1.7,170.2,388.3
6889,216.5,1.7,170.2,388.3
6890,216.5,1.7,170.2,388.3
6891,216.5,1.7,170.2,388.3
6892,216.5,1.7,170.2,388.3
6893,216.5,1.7,170.2,388.3
6894,216.5,1.7,170.2,388.3
6895,216.5,1.7,170.2,388.3
6896,216.5,1.7,170.2,388.3
6897,216.5,1.7,170.2,388.3
6898,216.5,1.7,170.2,388.3
6899,216.5,1.7,170.2,388.3
6900,216.5,1.7,170.2,388.3
6901,216.5,1.7,170.2,388.3
6902,216.5,1.7,170.2,388.3
6903,216.5,1.7,170.2,388.3
6904,216.5,1.7,170.2,388.3
6905,216.5,1.7,170.2,388.3
6906,216.5,1.7,170.2,388.3
6907,216.5,1.7,170.2,388.3
6908,216.5,1.7,170.2,388.3
6909,216.5,1.7,170.2,388.3
6910,216.5,1.7,170.2,388.3
6911,216.5,1.7,170.2,388.3
6912,216.5,1.7,170.2,388.3
6913,216.5,1.7,170.2,388.3
6914,216.5,1.7,170.2,388.3
6915,216.5,1.7,170.2,388.3
6916,216.5,1.7,170.2,388.3
6917,216.5,1.7,170.2,388.3
6918,216.5,1.7,170.2,388.3
6919,216.5,1.7,170.2,388.3
6920,216.5,1.7,170.2,388.3
6921,216.5,1.7,170.2,388.3
6922,216.5,1.7,170.2,388.3
6923,216.5,1.7,170.2,388.3
6924,216.5,1.7,170.2,388.3
6925,216.5,1.7,170.2,388.3
6926,216.5,1.7,170.2,388.3
6927,216.5,1.7,170.2,388.3
6928,216.5,1.7,170.2,388.3
6929,216.5,1.7,170.2,388.3
6930,216.5,1.7,170.2,388.3
6931,216.5,1.7,170.2,388.3
6932,216.5,1.7,170.2,388.3
6933,216.5,1.7,170.2,388.3
6934,216.5,1.7,170.2,388.3
6935,216.5,1.7,170.2,388.3
6936,216.5,1.7,170.2,388.3
6937,216.5,1.7,170.2,388.3
6938,216.5,1.7,170.2,388.3
6939,216.5,1.7,170.2,388.3
6940,216.5,1.7,170.2,388.3
6941,216.5,1.7,170.2,388.3
6942,216.5,1.7,170.2,388.3
6943,216.5,1.7,170.2,388.3
6944,216.5,1.7,170.2,388.3
6945,216.5,1.7,170.2,388.3
6946,216.5,1.7,170.2,388.3
6947,216.5,1.7,170.2,388.3
6948,216.5,1.7,170.2,388.3
6949,216.5,1.7,170.2,388.3
6950,216.5,1.7,170.2,388.3
6951,216.5,1.7,170.2,388.3
6952,216.5,1.7,170.2,388.3
6953,216.5,1.7,170.2,388.3
6954,216.5,1.7,170.2,388.3
6955,216.5,1.7,170.2,388.3
6956,216.5,1.7,170.2,388.3
6957,216.5,1.7,170.2,388.3
6958,216.5,1.7,170.2,388.3
6959,216.5,1.7,170.2,388.3
6960,216.5,1.7,170.2,388.3
6961,216.5,1.7,170.2,388.3
6962,216.5,1.7,170.2,388.3
6963,216.5,1.7,170.2,388.3
6964,216.5,1.7,170.2,388.3
6965,216.5,1.7,170.2,388.3
6966,216.5,1.7,170.2,388.3
6967,216.5,1.7,170.2,388.3
6968,216.5,1.7,170.2,388.3
6969,216.5,1.7,170.2,388.3
6970,216.5,1.7,170.2,388.3
6971,216.5,1.7,170.2,388.3
6972,216.5,1.7,170.2,388.3
6973,216.5,1.7,170.2,388.3
6974,216.5,1.7,170.2,388.3
6975,216.5,1.7,170.2,388.3
6976,216.5,1.7,170.2,388.3
6977,216.5,1.7,170.2,388.3
6978,216.5,1.7,170.2,388.3
6979,216.5,1.7,170.2,388.3
6980,216.5,1.7,170.2,388.3
6981,216.5,1.7,170.2,388.3
6982,216.5,1.7,170.2,388.3
6983,216.5,1.7,170.2,388.3
6984,216.5,1.7,170.2,388.3
6985,216.5,1.7,170.2,388.3
6986,216.5,1.7,170.2,388.3
6987,216.5,1.7,170.2,388.3
6988,216.5,1.7,170.2,388.3
6989,216.5,1.7,170.2,388.3
6990,216.5,1.7,170.2,388.3
6991,216.5,1.7,170.2,388.3
6992,216.5,1.7,170.2,388.3
6993,216.5,1.7,170.2,388.3
6994,216.5,1.7,170.2,388.3
6995,216.5,1.7,170.2,388.3
6996,216.5,1.7,170.2,388.3
6997,216.5,1.7,170.2,388.3
6998,216.5,1.7,170.2,388.3
6999,216.5,1.7,170.2,388.3
7000,216.5,1.7,170.2,388.3
7001,216.5,1.7,170.2,388.3
7002,216.5,1.7,170.2,388.3
7003,216.5,1.7,170.2,388.3
7004,216.5,1.7,170.2,388.3
7005,216.5,1.7,170.2,388.3
7006,216.5,1.7,170.2,388.3
7007,216.5,1.7,170.2,388.3
7008,216.5,1.7,170.2,388.3
7009,216.5,1.7,170.2,388.3
7010,216.5,1.7,170.2,388.3
7011,216.5,1.7,170.2,388.3
7012,216.5,1.7,170.2,388.3
7013,216.5,1.7,170.2,388.3
7014,216.5,1.7,170.2,388.3
7015,216.5,1.7,170.2,388.3
7016,216.5,1.7,170.2,388.3
7017,216.5,1.7,170.2,388.3
7018,216.5,1.7,170.2,388.3
7019,216.5,1.7,170.2,388.3
7020,216.5,1.7,170.2,388.3
7021,216.5,1.7,170.2,388.3
7022,216.5,1.7,170.2,388.3
7023,216.5,1.7,170.2,388.3
7024,216.5,1.7,170.2,388.3
7025,216.5,1.7,170.2,388.3
7026,216.5,1.7,170.2,388.3
7027,216.5,1.7,170.2,388.3
7028,216.5,1.7,170.2,388.3
7029,216.5,1.7,170.2,388.3
7030,216.5,1.7,170.2,388.3
7031,216.5,1.7,170.2,388.3
7032,216.5,1.7,170.2,388.3
7033,216.5,1.7,170.2,388.3
7034,216.5,1.7,170.2,388.3
7035,216.5,1.7,170.2,388.3
7036,216.5,1.7,170.2,388.3
7037,216.5,1.7,170.2,388.3
7038,216.5,1.7,170.2,388.3
7039,216.5,1.7,170.2,388.3
7040,216.5,1.7,170.2,388.3
7041,216.5,1.7,170.2,388.3
7042,216.5,1.7,170.2,388.3
7043,216.5,1.7,170.2,388.3
7044,216.5,1.7,170.2,388.3
7045,216.5,1.7,170.2,388.3
7046,216.5,1.7,170.2,388.3
7047,216.5,1.7,170.2,388.3
7048,216.5,1.7,170.2,388.3
7049,216.5,1.7,170.2,388.3
7050,216.5,1.7,170.2,388.3
7051,216.5,1.7,170.2,388.3
7052,216.5,1.7,170.2,388.3
7053,216.5,1.7,170.2,388.3
7054,216.5,1.7,170.2,388.3
7055,216.5,1.7,170.2,388.3
7056,216.5,1.7,170.2,388.3
7057,216.5,1.7,170.2,388.3
7058,216.5,1.7,170.2,388.3
7059,216.5,1.7,170.2,388.3
7060,216.5,1.7,170.2,388.3
7061,216.5,1.7,170.2,388.3
7062,216.5,1.7,170.2,388.3
7063,216.5,1.7,170.2,388.3
7064,216.5,1.7,170.2,388.3
7065,216.5,1.7,170.2,388.3
7066,216.5,1.7,170.2,388.3
7067,216.5,1.7,170.2,388.3
7068,216.5,1.7,170.2,388.3
7069,216.5,1.7,170.2,388.3
7070,216.5,1.7,170.2,388.3
7071,216.5,1.7,170.2,388.3
7072,216.5,1.7,170.2,388.3
7073,216.5,1.7,170.2,388.3
7074,216.5,1.7,170.2,388.3
7075,216.5,1.7,170.2,388.3
7076,216.5,1.7,170.2,388.3
7077,216.5,1.7,170.2,388.3
7078,216.5,1.7,170.2,388.3
7079,216.5,1.7,170.2,388.3
7080,216.5,1.7,170.2,388.3
7081,216.5,1.7,170.2,388.3
7082,216.5,1.7,170.2,388.3
7083,216.5,1.7,170.2,388.3
7084,216.5,1.7,170.2,388.3
7085,216.5,1.7,170.2,388.3
7086,216.5,1.7,170.2,388.3
7087,216.5,1.7,170.2,388.3
7088,216.5,1.7,170.2,388.3
7089,216.5,1.7,170.2,388.3
7090,216.5,1.7,170.2,388.3
7091,216.5,1.7,170.2,388.3
7092,216.5,1.7,170.2,388.3
7093,216.5,1.7,170.2,388.3
7094,216.5,1.7,170.2,388.3
7095,216.5,1.7,170.2,388.3
7096,216.5,1.7,170.2,388.3
7097,216.5,1.7,170.2,388.3
7098,216.5,1.7,170.2,388.3
7099,216.5,1.7,170.2,388.3
7100,216.5,1.7,170.2,388.3
7101,216.5,1.7,170.2,388.3
7102,216.5,1.7,170.2,388.3
7103,216.5,1.7,170.2,388.3
7104,216.5,1.7,170.2,388.3
7105,216.5,1.7,170.2,388.3
7106,216.5,1.7,170.2,388.3
7107,216.5,1.7,170.2,388.3
7108,216.5,1.7,170.2,388.3
7109,216.5,1.7,170.2,388.3
7110,216.5,1.7,170.2,388.3
7111,216.5,1.7,170.2,388.3
7112,216.5,1.7,170.2,388.3
7113,216.5,1.7,170.2,388.3
7114,216.5,1.7,170.2,388.3
7115,216.5,1.7,170.2,388.3
7116,216.5,1.7,170.2,388.3
7117,216.5,1.7,170.2,388.3
7118,216.5,1.7,170.2,388.3
7119,216.5,1.7,170.2,388.3
7120,216.5,1.7,170.2,388.3
7121,216.5,1.7,170.2,388.3
7122,216.5,1.7,170.2,388.3
7123,216.5,1.7,170.2,388.3
7124,216.5,1.7,170.2,388.3
7125,216.5,1.7,170.2,388.3
7126,216.5,1.7,170.2,388.3
7127,216.5,1.7,170.2,388.3
7128,216.5,1.7,170.2,388.3
7129,216.5,1.7,170.2,388.3
7130,216.5,1.7,170.2,388.3
7131,216.5,1.7,170.2,388.3
7132,216.5,1.7,170.2,388.3
7133,216.5,1.7,170.2,388.3
7134,216.5,1.7,170.2,388.3
7135,216.5,1.7,170.2,388.3
7136,216.5,1.7,170.2,388.3
7137,216.5,1.7,170.2,388.3
7138,216.5,1.7,170.2,388.3
7139,216.5,1.7,170.2,388.3
7140,216.5,1.7,170.2,388.3
7141,216.5,1.7,170.2,388.3
7142,216.5,1.7,170.2,388.3
7143,216.5,1.7,170.2,388.3
7144,216.5,1.7,170.2,388.3
7145,216.5,1.7,170.2,388.3
7146,216.5,1.7,170.2,388.3
7147,216.5,1.7,170.2,388.3
7148,216.5,1.7,170.2,388.3
7149,216.5,1.7,170.2,388.3
7150,216.5,1.7,170.2,388.3
7151,216.5,1.7,170.2,388.3
7152,216.5,1.7,170.2,388.3
7153,216.5,1.7,170.2,388.3
7154,216.5,1.7,170.2,388.3
7155,216.5,1.7,170.2,388.3
7156,216.5,1.7,170.2,388.3
7157,216.5,1.7,170.2,388.3
7158,216.5,1.7,170.2,388.3
7159,216.5,1.7,170.2,388.3
7160,216.5,1.7,170.2,388.3
7161,216.5,1.7,170.2,388.3
7162,216.5,1.7,170.2,388.3
7163,216.5,1.7,170.2,388.3
7164,216.5,1.7,170.2,388.3
7165,216.5,1.7,170.2,388.3
7166,216.5,1.7,170.2,388.3
7167,216.5,1.7,170.2,388.3
7168,216.5,1.7,170.2,388.3
7169,216.5,1.7,170.2,388.3
7170,216.5,1.7,170.2,388.3
7171,216.5,1.7,170.2,388.3
7172,216.5,1.7,170.2,388.3
7173,216.5,1.7,170.2,388.3
7174,216.5,1.7,170.2,388.3
7175,216.5,1.7,170.2,388.3
7176,216.5,1.7,170.2,388.3
7177,216.5,1.7,170.2,388.3
7178,216.5,1.7,170.2,388.3
7179,216.5,1.7,170.2,388.3
7180,216.5,1.7,170.2,388.3
7181,216.5,1.7,170.2,388.3
7182,216.5,1.7,170.2,388.3
7183,216.5,1.7,170.2,388.3
7184,216.5,1.7,170.2,388.3
7185,216.5,1.7,170.2,388.3
7186,216.5,1.7,170.2,388.3
7187,216.5,1.7,170.2,388.3
7188,216.5,1.7,170.2,388.3
7189,216.5,1.7,170.2,388.3
7190,216.5,1.7,170.2,388.3
7191,216.5,1.7,170.2,388.3
7192,216.5,1.7,170.2,388.3
7193,216.5,1.7,170.2,388.3
7194,216.5,1.7,170.2,388.3
7195,216.5,1.7,170.2,388.3
7196,216.5,1.7,170.2,388.3
7197,216.5,1.7,170.2,388.3
7198,216.5,1.7,170.2,388.3
7199,216.5,1.7,170.2,388.3
7200,216.5,1.7,170.2,388.3
7201,216.5,1.7,170.2,388.3
7202,216.5,1.7,170.2,388.3
7203,216.5,1.7,170.2,388.3
7204,216.5,1.7,170.2,388.3
7205,216.5,1.7,170.2,388.3
7206,216.5,1.7,170.2,388.3
7207,216.5,1.7,170.2,388.3
7208,216.5,1.7,170.2,388.3
7209,216.5,1.7,170.2,388.3
7210,216.5,1.7,170.2,388.3
7211,216.5,1.7,170.2,388.3
7212,216.5,1.7,170.2,388.3
7213,216.5,1.7,170.2,388.3
7214,216.5,1.7,170.2,388.3
7215,216.5,1.7,170.2,388.3
7216,216.5,1.7,170.2,388.3
7217,216.5,1.7,170.2,388.3
7218,216.5,1.7,170.2,388.3
7219,216.5,1.7,170.2,388.3
7220,216.5,1.7,170.2,388.3
7221,216.5,1.7,170.2,388.3
7222,216.5,1.7,170.2,388.3
7223,216.5,1.7,170.2,388.3
7224,216.5,1.7,170.2,388.3
7225,216.5,1.7,170.2,388.3
7226,216.5,1.7,170.2,388.3
7227,216.5,1.7,170.2,388.3
7228,216.5,1.7,170.2,388.3
7229,216.5,1.7,170.2,388.3
7230,216.5,1.7,170.2,388.3
7231,216.5,1.7,170.2,388.3
7232,216.5,1.7,170.2,388.3
7233,216.5,1.7,170.2,388.3
7234,216.5,1.7,170.2,388.3
7235,216.5,1.7,170.2,388.3
7236,216.5,1.7,170.2,388.3
7237,216.5,1.7,170.2,388.3
7238,216.5,1.7,170.2,388.3
7239,216.5,1.7,170.2,388.3
7240,216.5,1.7,170.2,388.3
7241,216.5,1.7,170.2,388.3
7242,216.5,1.7,170.2,388.3
7243,216.5,1.7,170.2,388.3
7244,216.5,1.7,170.2,388.3
7245,216.5,1.7,170.2,388.3
7246,216.5,1.7,170.2,388.3
7247,216.5,1.7,170.2,388.3
7248,216.5,1.7,170.2,388.3
7249,216.5,1.7,170.2,388.3
7250,216.5,1.7,170.2,388.3
7251,216.5,1.7,170.2,388.3
7252,216.5,1.7,170.2,388.3
7253,216.5,1.7,170.2,388.3
7254,216.5,1.7,170.2,388.3
7255,216.5,1.7,170.2,388.3
7256,216.5,1.7,170.2,388.3
7257,216.5,1.7,170.2,388.3
7258,216.5,1.7,170.2,388.3
7259,216.5,1.7,170.2,388.3
7260,216.5,1.7,170.2,388.3
7261,216.5,1.7,170.2,388.3
7262,216.5,1.7,170.2,388.3
7263,216.5,1.7,170.2,388.3
7264,216.5,1.7,170.2,388.3
7265,216.5,1.7,170.2,388.3
7266,216.5,1.7,170.2,388.3
7267,216.5,1.7,170.2,388.3
7268,216.5,1.7,170.2,388.3
7269,216.5,1.7,170.2,388.3
7270,216.5,1.7,170.2,388.3
7271,216.5,1.7,170.2,388.3
7272,216.5,1.7,170.2,388.3
7273,216.5,1.7,170.2,388.3
7274,216.5,1.7,170.2,388.3
7275,216.5,1.7,170.2,388.3
7276,216.5,1.7,170.2,388.3
7277,216.5,1.7,170.2,388.3
7278,216.5,1.7,170.2,388.3
7279,216.5,1.7,170.2,388.3
7280,216.5,1.7,170.2,388.3
7281,216.5,1.7,170.2,388.3
7282,216.5,1.7,170.2,388.3
7283,216.5,1.7,170.2,388.3
7284,216.5,1.7,170.2,388.3
7285,216.5,1.7,170.2,388.3
7286,216.5,1.7,170.2,388.3
7287,216.5,1.7,170.2,388.3
7288,216.5,1.7,170.2,388.3
7289,216.5,1.7,170.2,388.3
7290,216.5,1.7,170.2,388.3
7291,216.5,1.7,170.2,388.3
7292,216.5,1.7,170.2,388.3
7293,216.5,1.7,170.2,388.3
7294,216.5,1.7,170.2,388.3
7295,216.5,1.7,170.2,388.3
7296,216.5,1.7,170.2,388.3
7297,216.5,1.7,170.2,388.3
7298,216.5,1.7,170.2,388.3
7299,216.5,1.7,170.2,388.3
7300,216.5,1.7,170.2,388.3
7301,216.5,1.7,170.2,388.3
7302,216.5,1.7,170.2,388.3
7303,216.5,1.7,170.2,388.3
7304,216.5,1.7,170.2,388.3
7305,216.5,1.7,170.2,388.3
7306,216.5,1.7,170.2,388.3
7307,216.5,1.7,170.2,388.3
7308,216.5,1.7,170.2,388.3
7309,216.5,1.7,170.2,388.3
7310,216.5,1.7,170.2,388.3
7311,216.5,1.7,170.2,388.3
7312,216.5,1.7,170.2,388.3
7313,216.5,1.7,170.2,388.3
7314,216.5,1.7,170.2,388.3
7315,216.5,1.7,170.2,388.3
7316,216.5,1.7,170.2,388.3
7317,216.5,1.7,170.2,388.3
7318,216.5,1.7,170.2,388.3
7319,216.5,1.7,170.2,388.3
7320,216.5,1.7,170.2,388.3
7321,216.5,1.7,170.2,388.3
7322,216.5,1.7,170.2,388.3
7323,216.5,1.7,170.2,388.3
7324,216.5,1.7,170.2,388.3
7325,216.5,1.7,170.2,388.3
7326,216.5,1.7,170.2,388.3
7327,216.5,1.7,170.2,388.3
7328,216.5,1.7,170.2,388.3
7329,216.5,1.7,170.2,388.3
7330,216.5,1.7,170.2,388.3
7331,216.5,1.7,170.2,388.3
7332,216.5,1.7,170.2,388.3
7333,216.5,1.7,170.2,388.3
7334,216.5,1.7,170.2,388.3
7335,216.5,1.7,170.2,388.3
7336,216.5,1.7,170.2,388.3
7337,216.5,1.7,170.2,388.3
7338,216.5,1.7,170.2,388.3
7339,216.5,1.7,170.2,388.3
7340,216.5,1.7,170.2,388.3
7341,216.5,1.7,170.2,388.3
7342,216.5,1.7,170.2,388.3
7343,216.5,1.7,170.2,388.3
7344,216.5,1.7,170.2,388.3
7345,216.5,1.7,170.2,388.3
7346,216.5,1.7,170.2,388.3
7347,216.5,1.7,170.2,388.3
7348,216.5,1.7,170.2,388.3
7349,216.5,1.7,170.2,388.3
7350,216.5,1.7,170.2,388.3
7351,216.5,1.7,170.2,388.3
7352,216.5,1.7,170.2,388.3
7353,216.5,1.7,170.2,388.3
7354,216.5,1.7,170.2,388.3
7355,216.5,1.7,170.2,388.3
7356,216.5,1.7,170.2,388.3
7357,216.5,1.7,170.2,388.3
7358,216.5,1.7,170.2,388.3
7359,216.5,1.7,170.2,388.3
7360,216.5,1.7,170.2,388.3
7361,216.5,1.7,170.2,388.3
7362,216.5,1.7,170.2,388.3
7363,216.5,1.7,170.2,388.3
7364,216.5,1.7,170.2,388.3
7365,216.5,1.7,170.2,388.3
7366,216.5,1.7,170.2,388.3
7367,216.5,1.7,170.2,388.3
7368,216.5,1.7,170.2,388.3
7369,216.5,1.7,170.2,388.3
7370,216.5,1.7,170.2,388.3
7371,216.5,1.7,170.2,388.3
7372,216.5,1.7,170.2,388.3
7373,216.5,1.7,170.2,388.3
7374,216.5,1.7,170.2,388.3
7375,216.5,1.7,170.2,388.3
7376,216.5,1.7,170.2,388.3
7377,216.5,1.7,170.2,388.3
7378,216.5,1.7,170.2,388.3
7379,216.5,1.7,170.2,388.3
7380,216.5,1.7,170.2,388.3
7381,216.5,1.7,170.2,388.3
7382,216.5,1.7,170.2,388.3
7383,216.5,1.7,170.2,388.3
7384,216.5,1.7,170.2,388.3
7385,216.5,1.7,170.2,388.3
7386,216.5,1.7,170.2,388.3
7387,216.5,1.7,170.2,388.3
7388,216.5,1.7,170.2,388.3
7389,216.5,1.7,170.2,388.3
7390,216.5,1.7,170.2,388.3
7391,216.5,1.7,170.2,388.3
7392,216.5,1.7,170.2,388.3
7393,216.5,1.7,170.2,388.3
7394,216.5,1.7,170.2,388.3
7395,216.5,1.7,170.2,388.3
7396,216.5,1.7,170.2,388.3
7397,216.5,1.7,170.2,388.3
7398,216.5,1.7,170.2,388.3
7399,216.5,1.7,170.2,388.3
7400,216.5,1.7,170.2,388.3
7401,216.5,1.7,170.2,388.3
7402,216.5,1.7,170.2,388.3
7403,216.5,1.7,170.2,388.3
7404,216.5,1.7,170.2,388.3
7405,216.5,1.7,170.2,388.3
7406,216.5,1.7,170.2,388.3
7407,216.5,1.7,170.2,388.3
7408,216.5,1.7,170.2,388.3
7409,216.5,1.7,170.2,388.3
7410,216.5,1.7,170.2,388.3
7411,216.5,1.7,170.2,388.3
7412,216.5,1.7,170.2,388.3
7413,216.5,1.7,170.2,388.3
7414,216.5,1.7,170.2,388.3
7415,216.5,1.7,170.2,388.3
7416,216.5,1.7,170.2,388.3
7417,216.5,1.7,170.2,388.3
7418,216.5,1.7,170.2,388.3
7419,216.5,1.7,170.2,388.3
7420,216.5,1.7,170.2,388.3
7421,216.5,1.7,170.2,388.3
7422,216.5,1.7,170.2,388.3
7423,216.5,1.7,170.2,388.3
7424,216.5,1.7,170.2,388.3
7425,216.5,1.7,170.2,388.3
7426,216.5,1.7,170.2,388.3
7427,216.5,1.7,170.2,388.3
7428,216.5,1.7,170.2,388.3
7429,216.5,1.7,170.2,388.3
7430,216.5,1.7,170.2,388.3
7431,216.5,1.7,170.2,388.3
7432,216.5,1.7,170.2,388.3
7433,216.5,1.7,170.2,388.3
7434,216.5,1.7,170.2,388.3
7435,216.5,1.7,170.2,388.3
7436,216.5,1.7,170.2,388.3
7437,216.5,1.7,170.2,388.3
7438,216.5,1.7,170.2,388.3
7439,216.5,1.7,170.2,388.3
7440,216.5,1.7,170.2,388.3
7441,216.5,1.7,170.2,388.3
7442,216.5,1.7,170.2,388.3
7443,216.5,1.7,170.2,388.3
7444,216.5,1.7,170.2,388.3
7445,216.5,1.7,170.2,388.3
7446,216.5,1.7,170.2,388.3
7447,216.5,1.7,170.2,388.3
7448,216.5,1.7,170.2,388.3
7449,216.5,1.7,170.2,388.3
7450,216.5,1.7,170.2,388.3
7451,216.5,1.7,170.2,388.3
7452,216.5,1.7,170.2,388.3
7453,216.5,1.7,170.2,388.3
7454,216.5,1.7,170.2,388.3
7455,216.5,1.7,170.2,388.3
7456,216.5,1.7,170.2,388.3
7457,216.5,1.7,170.2,388.3
7458,216.5,1.7,170.2,388.3
7459,216.5,1.7,170.2,388.3
7460,216.5,1.7,170.2,388.3
7461,216.5,1.7,170.2,388.3
7462,216.5,1.7,170.2,388.3
7463,216.5,1.7,170.2,388.3
7464,216.5,1.7,170.2,388.3
7465,216.5,1.7,170.2,388.3
7466,216.5,1.7,170.2,388.3
7467,216.5,1.7,170.2,388.3
7468,216.5,1.7,170.2,388.3
7469,216.5,1.7,170.2,388.3
7470,216.5,1.7,170.2,388.3
7471,216.5,1.7,170.2,388.3
7472,216.5,1.7,170.2,388.3
7473,216.5,1.7,170.2,388.3
7474,216.5,1.7,170.2,388.3
7475,216.5,1.7,170.2,388.3
7476,216.5,1.7,170.2,388.3
7477,216.5,1.7,170.2,388.3
7478,216.5,1.7,170.2,388.3
7479,216.5,1.7,170.2,388.3
7480,216.5,1.7,170.2,388.3
7481,216.5,1.7,170.2,388.3
7482,216.5,1.7,170.2,388.3
7483,216.5,1.7,170.2,388.3
7484,216.5,1.7,170.2,388.3
7485,216.5,1.7,170.2,388.3
7486,216.5,1.7,170.2,388.3
7487,216.5,1.7,170.2,388.3
7488,216.5,1.7,170.2,388.3
7489,216.5,1.7,170.2,388.3
7490,216.5,1.7,170.2,388.3
7491,216.5,1.7,170.2,388.3
7492,216.5,1.7,170.2,388.3
7493,216.5,1.7,170.2,388.3
7494,216.5,1.7,170.2,388.3
7495,216.5,1.7,170.2,388.3
7496,216.5,1.7,170.2,388.3
7497,216.5,1.7,170.2,388.3
7498,216.5,1.7,170.2,388.3
7499,216.5,1.7,170.2,388.3
7500,216.5,1.7,170.2,388.3
7501,216.5,1.7,170.2,388.3
7502,216.5,1.7,170.2,388.3
7503,216.5,1.7,170.2,388.3
7504,216.5,1.7,170.2,388.3
7505,216.5,1.7,170.2,388.3
7506,216.5,1.7,170.2,388.3
7507,216.5,1.7,170.2,388.3
7508,216.5,1.7,170.2,388.3
7509,216.5,1.7,170.2,388.3
7510,216.5,1.7,170.2,388.3
7511,216.5,1.7,170.2,388.3
7512,216.5,1.7,170.2,388.3
7513,216.5,1.7,170.2,388.3
7514,216.5,1.7,170.2,388.3
7515,216.5,1.7,170.2,388.3
7516,216.5,1.7,170.2,388.3
7517,216.5,1.7,170.2,388.3
7518,216.5,1.7,170.2,388.3
7519,216.5,1.7,170.2,388.3
7520,216.5,1.7,170.2,388.3
7521,216.5,1.7,170.2,388.3
7522,216.5,1.7,170.2,388.3
7523,216.5,1.7,170.2,388.3
7524,216.5,1.7,170.2,388.3
7525,216.5,1.7,170.2,388.3
7526,216.5,1.7,170.2,388.3
7527,216.5,1.7,170.2,388.3
7528,216.5,1.7,170.2,388.3
7529,216.5,1.7,170.2,388.3
7530,216.5,1.7,170.2,388.3
7531,216.5,1.7,170.2,388.3
7532,216.5,1.7,170.2,388.3
7533,216.5,1.7,170.2,388.3
7534,216.5,1.7,170.2,388.3
7535,216.5,1.7,170.2,388.3
7536,216.5,1.7,170.2,388.3
7537,216.5,1.7,170.2,388.3
7538,216.5,1.7,170.2,388.3
7539,216.5,1.7,170.2,388.3
7540,216.5,1.7,170.2,388.3
7541,216.5,1.7,170.2,388.3
7542,216.5,1.7,170.2,388.3
7543,216.5,1.7,170.2,388.3
7544,216.5,1.7,170.2,388.3
7545,216.5,1.7,170.2,388.3
7546,216.5,1.7,170.2,388.3
7547,216.5,1.7,170.2,388.3
7548,216.5,1.7,170.2,388.3
7549,216.5,1.7,170.2,388.3
7550,216.5,1.7,170.2,388.3
7551,216.5,1.7,170.2,388.3
7552,216.5,1.7,170.2,388.3
7553,216.5,1.7,170.2,388.3
7554,216.5,1.7,170.2,388.3
7555,216.5,1.7,170.2,388.3
7556,216.5,1.7,170.2,388.3
7557,216.5,1.7,170.2,388.3
7558,216.5,1.7,170.2,388.3
7559,216.5,1.7,170.2,388.3
7560,216.5,1.7,170.2,388.3
7561,216.5,1.7,170.2,388.3
7562,216.5,1.7,170.2,388.3
7563,216.5,1.7,170.2,388.3
7564,216.5,1.7,170.2,388.3
7565,216.5,1.7,170.2,388.3
7566,216.5,1.7,170.2,388.3
7567,216.5,1.7,170.2,388.3
7568,216.5,1.7,170.2,388.3
7569,216.5,1.7,170.2,388.3
7570,216.5,1.7,170.2,388.3
7571,216.5,1.7,170.2,388.3
7572,216.5,1.7,170.2,388.3
7573,216.5,1.7,170.2,388.3
7574,216.5,1.7,170.2,388.3
7575,216.5,1.7,170.2,388.3
7576,216.5,1.7,170.2,388.3
7577,216.5,1.7,170.2,388.3
7578,216.5,1.7,170.2,388.3
7579,216.5,1.7,170.2,388.3
7580,216.5,1.7,170.2,388.3
7581,216.5,1.7,170.2,388.3
7582,216.5,1.7,170.2,388.3
7583,216.5,1.7,170.2,388.3
7584,216.5,1.7,170.2,388.3
7585,216.5,1.7,170.2,388.3
7586,216.5,1.7,170.2,388.3
7587,216.5,1.7,170.2,388.3
7588,216.5,1.7,170.2,388.3
7589,216.5,1.7,170.2,388.3
7590,216.5,1.7,170.2,388.3
7591,216.5,1.7,170.2,388.3
7592,216.5,1.7,170.2,388.3
7593,216.5,1.7,170.2,388.3
7594,216.5,1.7,170.2,388.3
7595,216.5,1.7,170.2,388.3
