maximum number of tiles in grid [#],GLOBE size [B],GLOBE+NE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
41019,784398340,816910450,83647265,85220476,178446084,1131712165
41020,784398340,816910450,83647265,85220476,178446084,1131712165
41021,784398340,816910450,83647265,85220476,178446084,1131712165
41022,784398340,816910450,83647265,85220476,178446084,1131712165
41023,784398340,816910450,83647265,85220476,178446084,1131712165
41024,784398340,816910450,83647265,85220476,178446084,1131712165
41025,784398340,816910450,83647265,85220476,178446084,1131712165
41026,784398340,816910450,83647265,85220476,178446084,1131712165
41027,784398340,816910450,83647265,85220476,178446084,1131712165
41028,784398340,816910450,83647265,85220476,178446084,1131712165
41029,784398340,816910450,83647265,85220476,178446084,1131712165
41030,784398340,816910450,83647265,85220476,178446084,1131712165
41031,784398340,816910450,83647265,85220476,178446084,1131712165
41032,784398340,816910450,83647265,85220476,178446084,1131712165
41033,784398340,816910450,83647265,85220476,178446084,1131712165
41034,784398340,816910450,83647265,85220476,178446084,1131712165
41035,784398340,816910450,83647265,85220476,178446084,1131712165
41036,784398340,816910450,83647265,85220476,178446084,1131712165
41037,784398340,816910450,83647265,85220476,178446084,1131712165
41038,784398340,816910450,83647265,85220476,178446084,1131712165
41039,784398340,816910450,83647265,85220476,178446084,1131712165
41040,784398340,816910450,83647265,85220476,178446084,1131712165
41041,784398340,816910450,83647265,85220476,178446084,1131712165
41042,784398340,816910450,83647265,85220476,178446084,1131712165
41043,784398340,816910450,83647265,85220476,178446084,1131712165
41044,784398340,816910450,83647265,85220476,178446084,1131712165
41045,784398340,816910450,83647265,85220476,178446084,1131712165
41046,784398340,816910450,83647265,85220476,178446084,1131712165
41047,784398340,816910450,83647265,85220476,178446084,1131712165
41048,784398340,816910450,83647265,85220476,178446084,1131712165
41049,784398340,816910450,83647265,85220476,178446084,1131712165
41050,784398340,816910450,83647265,85220476,178446084,1131712165
41051,784398340,816910450,83647265,85220476,178446084,1131712165
41052,784398340,816910450,83647265,85220476,178446084,1131712165
41053,784398340,816910450,83647265,85220476,178446084,1131712165
41054,784398340,816910450,83647265,85220476,178446084,1131712165
41055,784398340,816910450,83647265,85220476,178446084,1131712165
41056,784398340,816910450,83647265,85220476,178446084,1131712165
41057,784398340,816910450,83647265,85220476,178446084,1131712165
41058,784398340,816910450,83647265,85220476,178446084,1131712165
41059,784398340,816910450,83647265,85220476,178446084,1131712165
41060,784398340,816910450,83647265,85220476,178446084,1131712165
41061,784398340,816910450,83647265,85220476,178446084,1131712165
41062,784398340,816910450,83647265,85220476,178446084,1131712165
41063,784398340,816910450,83647265,85220476,178446084,1131712165
41064,784398340,816910450,83647265,85220476,178446084,1131712165
41065,784398340,816910450,83647265,85220476,178446084,1131712165
41066,784398340,816910450,83647265,85220476,178446084,1131712165
41067,784398340,816910450,83647265,85220476,178446084,1131712165
41068,784398340,816910450,83647265,85220476,178446084,1131712165
41069,784398340,816910450,83647265,85220476,178446084,1131712165
41070,784398340,816910450,83647265,85220476,178446084,1131712165
41071,784398340,816910450,83647265,85220476,178446084,1131712165
41072,784398340,816910450,83647265,85220476,178446084,1131712165
41073,784398340,816910450,83647265,85220476,178446084,1131712165
41074,784398340,816910450,83647265,85220476,178446084,1131712165
41075,784398340,816910450,83647265,85220476,178446084,1131712165
41076,784398340,816910450,83647265,85220476,178446084,1131712165
41077,784398340,816910450,83647265,85220476,178446084,1131712165
41078,784398340,816910450,83647265,85220476,178446084,1131712165
41079,784398340,816910450,83647265,85220476,178446084,1131712165
41080,784398340,816910450,83647265,85220476,178446084,1131712165
41081,784398340,816910450,83647265,85220476,178446084,1131712165
41082,784398340,816910450,83647265,85220476,178446084,1131712165
41083,784398340,816910450,83647265,85220476,178446084,1131712165
41084,784398340,816910450,83647265,85220476,178446084,1131712165
41085,784398340,816910450,83647265,85220476,178446084,1131712165
41086,784398340,816910450,83647265,85220476,178446084,1131712165
41087,784398340,816910450,83647265,85220476,178446084,1131712165
41088,784398340,816910450,83647265,85220476,178446084,1131712165
41089,784398340,816910450,83647265,85220476,178446084,1131712165
41090,784398340,816910450,83647265,85220476,178446084,1131712165
41091,784398340,816910450,83647265,85220476,178446084,1131712165
41092,784398340,816910450,83647265,85220476,178446084,1131712165
41093,784398340,816910450,83647265,85220476,178446084,1131712165
41094,784398340,816910450,83647265,85220476,178446084,1131712165
41095,784398340,816910450,83647265,85220476,178446084,1131712165
41096,784398340,816910450,83647265,85220476,178446084,1131712165
41097,784398340,816910450,83647265,85220476,178446084,1131712165
41098,784398340,816910450,83647265,85220476,178446084,1131712165
41099,784398340,816910450,83647265,85220476,178446084,1131712165
41100,784398340,816910450,83647265,85220476,178446084,1131712165
41101,784398340,816910450,83647265,85220476,178446084,1131712165
41102,784398340,816910450,83647265,85220476,178446084,1131712165
41103,784398340,816910450,83647265,85220476,178446084,1131712165
41104,784398340,816910450,83647265,85220476,178446084,1131712165
41105,784398340,816910450,83647265,85220476,178446084,1131712165
41106,784398340,816910450,83647265,85220476,178446084,1131712165
41107,784398340,816910450,83647265,85220476,178446084,1131712165
41108,784398340,816910450,83647265,85220476,178446084,1131712165
41109,784398340,816910450,83647265,85220476,178446084,1131712165
41110,784398340,816910450,83647265,85220476,178446084,1131712165
41111,784398340,816910450,83647265,85220476,178446084,1131712165
41112,784398340,816910450,83647265,85220476,178446084,1131712165
41113,784398340,816910450,83647265,85220476,178446084,1131712165
41114,784398340,816910450,83647265,85220476,178446084,1131712165
41115,784398340,816910450,83647265,85220476,178446084,1131712165
41116,784398340,816910450,83647265,85220476,178446084,1131712165
41117,784398340,816910450,83647265,85220476,178446084,1131712165
41118,784398340,816910450,83647265,85220476,178446084,1131712165
41119,784398340,816910450,83647265,85220476,178446084,1131712165
41120,784398340,816910450,83647265,85220476,178446084,1131712165
41121,784398340,816910450,83647265,85220476,178446084,1131712165
41122,784398340,816910450,83647265,85220476,178446084,1131712165
41123,784398340,816910450,83647265,85220476,178446084,1131712165
41124,784398340,816910450,83647265,85220476,178446084,1131712165
41125,784398340,816910450,83647265,85220476,178446084,1131712165
41126,784398340,816910450,83647265,85220476,178446084,1131712165
41127,784398340,816910450,83647265,85220476,178446084,1131712165
41128,784398340,816910450,83647265,85220476,178446084,1131712165
41129,784398340,816910450,83647265,85220476,178446084,1131712165
41130,784398340,816910450,83647265,85220476,178446084,1131712165
41131,784398340,816910450,83647265,85220476,178446084,1131712165
41132,784398340,816910450,83647265,85220476,178446084,1131712165
41133,784398340,816910450,83647265,85220476,178446084,1131712165
41134,784398340,816910450,83647265,85220476,178446084,1131712165
41135,784398340,816910450,83647265,85220476,178446084,1131712165
41136,784398340,816910450,83647265,85220476,178446084,1131712165
41137,784398340,816910450,83647265,85220476,178446084,1131712165
41138,784398340,816910450,83647265,85220476,178446084,1131712165
41139,784398340,816910450,83647265,85220476,178446084,1131712165
41140,784398340,816910450,83647265,85220476,178446084,1131712165
41141,784398340,816910450,83647265,85220476,178446084,1131712165
41142,784398340,816910450,83647265,85220476,178446084,1131712165
41143,784398340,816910450,83647265,85220476,178446084,1131712165
41144,784398340,816910450,83647265,85220476,178446084,1131712165
41145,784398340,816910450,83647265,85220476,178446084,1131712165
41146,784398340,816910450,83647265,85220476,178446084,1131712165
41147,784398340,816910450,83647265,85220476,178446084,1131712165
41148,784398340,816910450,83647265,85220476,178446084,1131712165
41149,784398340,816910450,83647265,85220476,178446084,1131712165
41150,784398340,816910450,83647265,85220476,178446084,1131712165
41151,784398340,816910450,83647265,85220476,178446084,1131712165
41152,784398340,816910450,83647265,85220476,178446084,1131712165
41153,784398340,816910450,83647265,85220476,178446084,1131712165
41154,784398340,816910450,83647265,85220476,178446084,1131712165
41155,784398340,816910450,83647265,85220476,178446084,1131712165
41156,784398340,816910450,83647265,85220476,178446084,1131712165
41157,784398340,816910450,83647265,85220476,178446084,1131712165
41158,784398340,816910450,83647265,85220476,178446084,1131712165
41159,784398340,816910450,83647265,85220476,178446084,1131712165
41160,784398340,816910450,83647265,85220476,178446084,1131712165
41161,784398340,816910450,83647265,85220476,178446084,1131712165
41162,784398340,816910450,83647265,85220476,178446084,1131712165
41163,784398340,816910450,83647265,85220476,178446084,1131712165
41164,784398340,816910450,83647265,85220476,178446084,1131712165
41165,784398340,816910450,83647265,85220476,178446084,1131712165
41166,784398340,816910450,83647265,85220476,178446084,1131712165
41167,784398340,816910450,83647265,85220476,178446084,1131712165
41168,784398340,816910450,83647265,85220476,178446084,1131712165
41169,784398340,816910450,83647265,85220476,178446084,1131712165
41170,784398340,816910450,83647265,85220476,178446084,1131712165
41171,784398340,816910450,83647265,85220476,178446084,1131712165
41172,784398340,816910450,83647265,85220476,178446084,1131712165
41173,784398340,816910450,83647265,85220476,178446084,1131712165
41174,784398340,816910450,83647265,85220476,178446084,1131712165
41175,784398340,816910450,83647265,85220476,178446084,1131712165
41176,784398340,816910450,83647265,85220476,178446084,1131712165
41177,784398340,816910450,83647265,85220476,178446084,1131712165
41178,784398340,816910450,83647265,85220476,178446084,1131712165
41179,784398340,816910450,83647265,85220476,178446084,1131712165
41180,784398340,816910450,83647265,85220476,178446084,1131712165
41181,784398340,816910450,83647265,85220476,178446084,1131712165
41182,784398340,816910450,83647265,85220476,178446084,1131712165
41183,784398340,816910450,83647265,85220476,178446084,1131712165
41184,784398340,816910450,83647265,85220476,178446084,1131712165
41185,784398340,816910450,83647265,85220476,178446084,1131712165
41186,784398340,816910450,83647265,85220476,178446084,1131712165
41187,784398340,816910450,83647265,85220476,178446084,1131712165
41188,784398340,816910450,83647265,85220476,178446084,1131712165
41189,784398340,816910450,83647265,85220476,178446084,1131712165
41190,784398340,816910450,83647265,85220476,178446084,1131712165
41191,784398340,816910450,83647265,85220476,178446084,1131712165
41192,784398340,816910450,83647265,85220476,178446084,1131712165
41193,784398340,816910450,83647265,85220476,178446084,1131712165
41194,784398340,816910450,83647265,85220476,178446084,1131712165
41195,784398340,816910450,83647265,85220476,178446084,1131712165
41196,784398340,816910450,83647265,85220476,178446084,1131712165
41197,784398340,816910450,83647265,85220476,178446084,1131712165
41198,784398340,816910450,83647265,85220476,178446084,1131712165
41199,784398340,816910450,83647265,85220476,178446084,1131712165
41200,784398340,816910450,83647265,85220476,178446084,1131712165
41201,784398340,816910450,83647265,85220476,178446084,1131712165
41202,784398340,816910450,83647265,85220476,178446084,1131712165
41203,784398340,816910450,83647265,85220476,178446084,1131712165
41204,784398340,816910450,83647265,85220476,178446084,1131712165
41205,784398340,816910450,83647265,85220476,178446084,1131712165
41206,784398340,816910450,83647265,85220476,178446084,1131712165
41207,784398340,816910450,83647265,85220476,178446084,1131712165
41208,784398340,816910450,83647265,85220476,178446084,1131712165
41209,784398340,816910450,83647265,85220476,178446084,1131712165
41210,784398340,816910450,83647265,85220476,178446084,1131712165
41211,784398340,816910450,83647265,85220476,178446084,1131712165
41212,784398340,816910450,83647265,85220476,178446084,1131712165
41213,784398340,816910450,83647265,85220476,178446084,1131712165
41214,784398340,816910450,83647265,85220476,178446084,1131712165
