maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
6124,216.5,1.7,102.6,170.2,491.0
6125,216.5,1.7,102.6,170.2,491.0
6126,216.5,1.7,102.6,170.2,491.0
6127,216.5,1.7,102.6,170.2,491.0
6128,216.5,1.7,102.6,170.2,491.0
6129,216.5,1.7,102.6,170.2,491.0
6130,216.5,1.7,102.6,170.2,491.0
6131,216.5,1.7,102.6,170.2,491.0
6132,216.5,1.7,102.6,170.2,491.0
6133,216.5,1.7,102.6,170.2,491.0
6134,216.5,1.7,102.6,170.2,491.0
6135,216.5,1.7,102.6,170.2,491.0
6136,216.5,1.7,102.6,170.2,491.0
6137,216.5,1.7,102.6,170.2,491.0
6138,216.5,1.7,102.6,170.2,491.0
6139,216.5,1.7,102.6,170.2,491.0
6140,216.5,1.7,102.6,170.2,491.0
6141,216.5,1.7,102.6,170.2,491.0
6142,216.5,1.7,102.6,170.2,491.0
6143,216.5,1.7,102.6,170.2,491.0
6144,216.5,1.7,102.6,170.2,491.0
6145,216.5,1.7,102.6,170.2,491.0
6146,216.5,1.7,102.6,170.2,491.0
6147,216.5,1.7,102.6,170.2,491.0
6148,216.5,1.7,102.6,170.2,491.0
6149,216.5,1.7,102.6,170.2,491.0
6150,216.5,1.7,102.6,170.2,491.0
6151,216.5,1.7,102.6,170.2,491.0
6152,216.5,1.7,102.6,170.2,491.0
6153,216.5,1.7,102.6,170.2,491.0
6154,216.5,1.7,102.6,170.2,491.0
6155,216.5,1.7,102.6,170.2,491.0
6156,216.5,1.7,102.6,170.2,491.0
6157,216.5,1.7,102.6,170.2,491.0
6158,216.5,1.7,102.6,170.2,491.0
6159,216.5,1.7,102.6,170.2,491.0
6160,216.5,1.7,102.6,170.2,491.0
6161,216.5,1.7,102.6,170.2,491.0
6162,216.5,1.7,102.6,170.2,491.0
6163,216.5,1.7,102.6,170.2,491.0
6164,216.5,1.7,102.6,170.2,491.0
6165,216.5,1.7,102.6,170.2,491.0
6166,216.5,1.7,102.6,170.2,491.0
6167,216.5,1.7,102.6,170.2,491.0
6168,216.5,1.7,102.6,170.2,491.0
6169,216.5,1.7,102.6,170.2,491.0
6170,216.5,1.7,102.6,170.2,491.0
6171,216.5,1.7,102.6,170.2,491.0
6172,216.5,1.7,102.6,170.2,491.0
6173,216.5,1.7,102.6,170.2,491.0
6174,216.5,1.7,102.6,170.2,491.0
6175,216.5,1.7,102.6,170.2,491.0
6176,216.5,1.7,102.6,170.2,491.0
6177,216.5,1.7,102.6,170.2,491.0
6178,216.5,1.7,102.6,170.2,491.0
6179,216.5,1.7,102.6,170.2,491.0
6180,216.5,1.7,102.6,170.2,491.0
6181,216.5,1.7,102.6,170.2,491.0
6182,216.5,1.7,102.6,170.2,491.0
6183,216.5,1.7,102.6,170.2,491.0
6184,216.5,1.7,102.6,170.2,491.0
6185,216.5,1.7,102.6,170.2,491.0
6186,216.5,1.7,102.6,170.2,491.0
6187,216.5,1.7,102.6,170.2,491.0
6188,216.5,1.7,102.6,170.2,491.0
6189,216.5,1.7,102.6,170.2,491.0
6190,216.5,1.7,102.6,170.2,491.0
6191,216.5,1.7,102.6,170.2,491.0
6192,216.5,1.7,102.6,170.2,491.0
6193,216.5,1.7,102.6,170.2,491.0
6194,216.5,1.7,102.6,170.2,491.0
6195,216.5,1.7,102.6,170.2,491.0
6196,216.5,1.7,102.6,170.2,491.0
6197,216.5,1.7,102.6,170.2,491.0
6198,216.5,1.7,102.6,170.2,491.0
6199,216.5,1.7,102.6,170.2,491.0
6200,216.5,1.7,102.6,170.2,491.0
6201,216.5,1.7,102.6,170.2,491.0
6202,216.5,1.7,102.6,170.2,491.0
6203,216.5,1.7,102.6,170.2,491.0
6204,216.5,1.7,102.6,170.2,491.0
6205,216.5,1.7,102.6,170.2,491.0
6206,216.5,1.7,102.6,170.2,491.0
6207,216.5,1.7,102.6,170.2,491.0
6208,216.5,1.7,102.6,170.2,491.0
6209,216.5,1.7,102.6,170.2,491.0
6210,216.5,1.7,102.6,170.2,491.0
6211,216.5,1.7,102.6,170.2,491.0
6212,216.5,1.7,102.6,170.2,491.0
6213,216.5,1.7,102.6,170.2,491.0
6214,216.5,1.7,102.6,170.2,491.0
6215,216.5,1.7,102.6,170.2,491.0
6216,216.5,1.7,102.6,170.2,491.0
6217,216.5,1.7,102.6,170.2,491.0
6218,216.5,1.7,102.6,170.2,491.0
6219,216.5,1.7,102.6,170.2,491.0
6220,216.5,1.7,102.6,170.2,491.0
6221,216.5,1.7,102.6,170.2,491.0
6222,216.5,1.7,102.6,170.2,491.0
6223,216.5,1.7,102.6,170.2,491.0
6224,216.5,1.7,102.6,170.2,491.0
6225,216.5,1.7,102.6,170.2,491.0
6226,216.5,1.7,102.6,170.2,491.0
6227,216.5,1.7,102.6,170.2,491.0
6228,216.5,1.7,102.6,170.2,491.0
6229,216.5,1.7,102.6,170.2,491.0
6230,216.5,1.7,102.6,170.2,491.0
6231,216.5,1.7,102.6,170.2,491.0
6232,216.5,1.7,102.6,170.2,491.0
6233,216.5,1.7,102.6,170.2,491.0
6234,216.5,1.7,102.6,170.2,491.0
6235,216.5,1.7,102.6,170.2,491.0
6236,216.5,1.7,102.6,170.2,491.0
6237,216.5,1.7,102.6,170.2,491.0
6238,216.5,1.7,102.6,170.2,491.0
6239,216.5,1.7,102.6,170.2,491.0
6240,216.5,1.7,102.6,170.2,491.0
6241,216.5,1.7,102.6,170.2,491.0
6242,216.5,1.7,102.6,170.2,491.0
6243,216.5,1.7,102.6,170.2,491.0
6244,216.5,1.7,102.6,170.2,491.0
6245,216.5,1.7,102.6,170.2,491.0
6246,216.5,1.7,102.6,170.2,491.0
6247,216.5,1.7,102.6,170.2,491.0
6248,216.5,1.7,102.6,170.2,491.0
6249,216.5,1.7,102.6,170.2,491.0
6250,216.5,1.7,102.6,170.2,491.0
6251,216.5,1.7,102.6,170.2,491.0
6252,216.5,1.7,102.6,170.2,491.0
6253,216.5,1.7,102.6,170.2,491.0
6254,216.5,1.7,102.6,170.2,491.0
6255,216.5,1.7,102.6,170.2,491.0
6256,216.5,1.7,102.6,170.2,491.0
6257,216.5,1.7,102.6,170.2,491.0
6258,216.5,1.7,102.6,170.2,491.0
6259,216.5,1.7,102.6,170.2,491.0
6260,216.5,1.7,102.6,170.2,491.0
6261,216.5,1.7,102.6,170.2,491.0
6262,216.5,1.7,102.6,170.2,491.0
6263,216.5,1.7,102.6,170.2,491.0
6264,216.5,1.7,102.6,170.2,491.0
6265,216.5,1.7,102.6,170.2,491.0
6266,216.5,1.7,102.6,170.2,491.0
6267,216.5,1.7,102.6,170.2,491.0
6268,216.5,1.7,102.6,170.2,491.0
6269,216.5,1.7,102.6,170.2,491.0
6270,216.5,1.7,102.6,170.2,491.0
6271,216.5,1.7,102.6,170.2,491.0
6272,216.5,1.7,102.6,170.2,491.0
6273,216.5,1.7,102.6,170.2,491.0
6274,216.5,1.7,102.6,170.2,491.0
6275,216.5,1.7,102.6,170.2,491.0
6276,216.5,1.7,102.6,170.2,491.0
6277,216.5,1.7,102.6,170.2,491.0
6278,216.5,1.7,102.6,170.2,491.0
6279,216.5,1.7,102.6,170.2,491.0
6280,216.5,1.7,102.6,170.2,491.0
6281,216.5,1.7,102.6,170.2,491.0
6282,216.5,1.7,102.6,170.2,491.0
6283,216.5,1.7,102.6,170.2,491.0
6284,216.5,1.7,102.6,170.2,491.0
6285,216.5,1.7,102.6,170.2,491.0
6286,216.5,1.7,102.6,170.2,491.0
6287,216.5,1.7,102.6,170.2,491.0
6288,216.5,1.7,102.6,170.2,491.0
6289,216.5,1.7,102.6,170.2,491.0
6290,216.5,1.7,102.6,170.2,491.0
6291,216.5,1.7,102.6,170.2,491.0
6292,216.5,1.7,102.6,170.2,491.0
6293,216.5,1.7,102.6,170.2,491.0
6294,216.5,1.7,102.6,170.2,491.0
6295,216.5,1.7,102.6,170.2,491.0
6296,216.5,1.7,102.6,170.2,491.0
6297,216.5,1.7,102.6,170.2,491.0
6298,216.5,1.7,102.6,170.2,491.0
6299,216.5,1.7,102.6,170.2,491.0
6300,216.5,1.7,102.6,170.2,491.0
6301,216.5,1.7,102.6,170.2,491.0
6302,216.5,1.7,102.6,170.2,491.0
6303,216.5,1.7,102.6,170.2,491.0
6304,216.5,1.7,102.6,170.2,491.0
6305,216.5,1.7,102.6,170.2,491.0
6306,216.5,1.7,102.6,170.2,491.0
6307,216.5,1.7,102.6,170.2,491.0
6308,216.5,1.7,102.6,170.2,491.0
6309,216.5,1.7,102.6,170.2,491.0
6310,216.5,1.7,102.6,170.2,491.0
6311,216.5,1.7,102.6,170.2,491.0
6312,216.5,1.7,102.6,170.2,491.0
6313,216.5,1.7,102.6,170.2,491.0
6314,216.5,1.7,102.6,170.2,491.0
6315,216.5,1.7,102.6,170.2,491.0
6316,216.5,1.7,102.6,170.2,491.0
6317,216.5,1.7,102.6,170.2,491.0
6318,216.5,1.7,102.6,170.2,491.0
6319,216.5,1.7,102.6,170.2,491.0
6320,216.5,1.7,102.6,170.2,491.0
6321,216.5,1.7,102.6,170.2,491.0
6322,216.5,1.7,102.6,170.2,491.0
6323,216.5,1.7,102.6,170.2,491.0
6324,216.5,1.7,102.6,170.2,491.0
6325,216.5,1.7,102.6,170.2,491.0
6326,216.5,1.7,102.6,170.2,491.0
6327,216.5,1.7,102.6,170.2,491.0
6328,216.5,1.7,102.6,170.2,491.0
6329,216.5,1.7,102.6,170.2,491.0
6330,216.5,1.7,102.6,170.2,491.0
6331,216.5,1.7,102.6,170.2,491.0
6332,216.5,1.7,102.6,170.2,491.0
6333,216.5,1.7,102.6,170.2,491.0
6334,216.5,1.7,102.6,170.2,491.0
6335,216.5,1.7,102.6,170.2,491.0
6336,216.5,1.7,102.6,170.2,491.0
6337,216.5,1.7,102.6,170.2,491.0
6338,216.5,1.7,102.6,170.2,491.0
6339,216.5,1.7,102.6,170.2,491.0
6340,216.5,1.7,102.6,170.2,491.0
6341,216.5,1.7,102.6,170.2,491.0
6342,216.5,1.7,102.6,170.2,491.0
6343,216.5,1.7,102.6,170.2,491.0
6344,216.5,1.7,102.6,170.2,491.0
6345,216.5,1.7,102.6,170.2,491.0
6346,216.5,1.7,102.6,170.2,491.0
6347,216.5,1.7,102.6,170.2,491.0
6348,216.5,1.7,102.6,170.2,491.0
6349,216.5,1.7,102.6,170.2,491.0
6350,216.5,1.7,102.6,170.2,491.0
6351,216.5,1.7,102.6,170.2,491.0
6352,216.5,1.7,102.6,170.2,491.0
6353,216.5,1.7,102.6,170.2,491.0
6354,216.5,1.7,102.6,170.2,491.0
6355,216.5,1.7,102.6,170.2,491.0
6356,216.5,1.7,102.6,170.2,491.0
6357,216.5,1.7,102.6,170.2,491.0
6358,216.5,1.7,102.6,170.2,491.0
6359,216.5,1.7,102.6,170.2,491.0
6360,216.5,1.7,102.6,170.2,491.0
6361,216.5,1.7,102.6,170.2,491.0
6362,216.5,1.7,102.6,170.2,491.0
6363,216.5,1.7,102.6,170.2,491.0
6364,216.5,1.7,102.6,170.2,491.0
6365,216.5,1.7,102.6,170.2,491.0
6366,216.5,1.7,102.6,170.2,491.0
6367,216.5,1.7,102.6,170.2,491.0
6368,216.5,1.7,102.6,170.2,491.0
6369,216.5,1.7,102.6,170.2,491.0
6370,216.5,1.7,102.6,170.2,491.0
6371,216.5,1.7,102.6,170.2,491.0
6372,216.5,1.7,102.6,170.2,491.0
6373,216.5,1.7,102.6,170.2,491.0
6374,216.5,1.7,102.6,170.2,491.0
6375,216.5,1.7,102.6,170.2,491.0
6376,216.5,1.7,102.6,170.2,491.0
6377,216.5,1.7,102.6,170.2,491.0
6378,216.5,1.7,102.6,170.2,491.0
6379,216.5,1.7,102.6,170.2,491.0
6380,216.5,1.7,102.6,170.2,491.0
6381,216.5,1.7,102.6,170.2,491.0
6382,216.5,1.7,102.6,170.2,491.0
6383,216.5,1.7,102.6,170.2,491.0
6384,216.5,1.7,102.6,170.2,491.0
6385,216.5,1.7,102.6,170.2,491.0
6386,216.5,1.7,102.6,170.2,491.0
6387,216.5,1.7,102.6,170.2,491.0
6388,216.5,1.7,102.6,170.2,491.0
6389,216.5,1.7,102.6,170.2,491.0
6390,216.5,1.7,102.6,170.2,491.0
6391,216.5,1.7,102.6,170.2,491.0
6392,216.5,1.7,102.6,170.2,491.0
6393,216.5,1.7,102.6,170.2,491.0
6394,216.5,1.7,102.6,170.2,491.0
6395,216.5,1.7,102.6,170.2,491.0
6396,216.5,1.7,102.6,170.2,491.0
6397,216.5,1.7,102.6,170.2,491.0
6398,216.5,1.7,102.6,170.2,491.0
6399,216.5,1.7,102.6,170.2,491.0
6400,216.5,1.7,102.6,170.2,491.0
6401,216.5,1.7,102.6,170.2,491.0
6402,216.5,1.7,102.6,170.2,491.0
6403,216.5,1.7,102.6,170.2,491.0
6404,216.5,1.7,102.6,170.2,491.0
6405,216.5,1.7,102.6,170.2,491.0
6406,216.5,1.7,102.6,170.2,491.0
6407,216.5,1.7,102.6,170.2,491.0
6408,216.5,1.7,102.6,170.2,491.0
6409,216.5,1.7,102.6,170.2,491.0
6410,216.5,1.7,102.6,170.2,491.0
6411,216.5,1.7,102.6,170.2,491.0
6412,216.5,1.7,102.6,170.2,491.0
6413,216.5,1.7,102.6,170.2,491.0
6414,216.5,1.7,102.6,170.2,491.0
6415,216.5,1.7,102.6,170.2,491.0
6416,216.5,1.7,102.6,170.2,491.0
6417,216.5,1.7,102.6,170.2,491.0
6418,216.5,1.7,102.6,170.2,491.0
6419,216.5,1.7,102.6,170.2,491.0
6420,216.5,1.7,102.6,170.2,491.0
6421,216.5,1.7,102.6,170.2,491.0
6422,216.5,1.7,102.6,170.2,491.0
6423,216.5,1.7,102.6,170.2,491.0
6424,216.5,1.7,102.6,170.2,491.0
6425,216.5,1.7,102.6,170.2,491.0
6426,216.5,1.7,102.6,170.2,491.0
6427,216.5,1.7,102.6,170.2,491.0
6428,216.5,1.7,102.6,170.2,491.0
6429,216.5,1.7,102.6,170.2,491.0
6430,216.5,1.7,102.6,170.2,491.0
6431,216.5,1.7,102.6,170.2,491.0
6432,216.5,1.7,102.6,170.2,491.0
6433,216.5,1.7,102.6,170.2,491.0
6434,216.5,1.7,102.6,170.2,491.0
6435,216.5,1.7,102.6,170.2,491.0
6436,216.5,1.7,102.6,170.2,491.0
6437,216.5,1.7,102.6,170.2,491.0
6438,216.5,1.7,102.6,170.2,491.0
6439,216.5,1.7,102.6,170.2,491.0
6440,216.5,1.7,102.6,170.2,491.0
6441,216.5,1.7,102.6,170.2,491.0
6442,216.5,1.7,102.6,170.2,491.0
6443,216.5,1.7,102.6,170.2,491.0
6444,216.5,1.7,102.6,170.2,491.0
6445,216.5,1.7,102.6,170.2,491.0
6446,216.5,1.7,102.6,170.2,491.0
6447,216.5,1.7,102.6,170.2,491.0
6448,216.5,1.7,102.6,170.2,491.0
6449,216.5,1.7,102.6,170.2,491.0
6450,216.5,1.7,102.6,170.2,491.0
6451,216.5,1.7,102.6,170.2,491.0
6452,216.5,1.7,102.6,170.2,491.0
6453,216.5,1.7,102.6,170.2,491.0
6454,216.5,1.7,102.6,170.2,491.0
6455,216.5,1.7,102.6,170.2,491.0
6456,216.5,1.7,102.6,170.2,491.0
6457,216.5,1.7,102.6,170.2,491.0
6458,216.5,1.7,102.6,170.2,491.0
6459,216.5,1.7,102.6,170.2,491.0
6460,216.5,1.7,102.6,170.2,491.0
6461,216.5,1.7,102.6,170.2,491.0
6462,216.5,1.7,102.6,170.2,491.0
6463,216.5,1.7,102.6,170.2,491.0
6464,216.5,1.7,102.6,170.2,491.0
6465,216.5,1.7,102.6,170.2,491.0
6466,216.5,1.7,102.6,170.2,491.0
6467,216.5,1.7,102.6,170.2,491.0
6468,216.5,1.7,102.6,170.2,491.0
6469,216.5,1.7,102.6,170.2,491.0
6470,216.5,1.7,102.6,170.2,491.0
6471,216.5,1.7,102.6,170.2,491.0
6472,216.5,1.7,102.6,170.2,491.0
6473,216.5,1.7,102.6,170.2,491.0
6474,216.5,1.7,102.6,170.2,491.0
6475,216.5,1.7,102.6,170.2,491.0
6476,216.5,1.7,102.6,170.2,491.0
6477,216.5,1.7,102.6,170.2,491.0
6478,216.5,1.7,102.6,170.2,491.0
6479,216.5,1.7,102.6,170.2,491.0
6480,216.5,1.7,102.6,170.2,491.0
6481,216.5,1.7,102.6,170.2,491.0
6482,216.5,1.7,102.6,170.2,491.0
6483,216.5,1.7,102.6,170.2,491.0
6484,216.5,1.7,102.6,170.2,491.0
6485,216.5,1.7,102.6,170.2,491.0
6486,216.5,1.7,102.6,170.2,491.0
6487,216.5,1.7,102.6,170.2,491.0
6488,216.5,1.7,102.6,170.2,491.0
6489,216.5,1.7,102.6,170.2,491.0
6490,216.5,1.7,102.6,170.2,491.0
6491,216.5,1.7,102.6,170.2,491.0
6492,216.5,1.7,102.6,170.2,491.0
6493,216.5,1.7,102.6,170.2,491.0
6494,216.5,1.7,102.6,170.2,491.0
6495,216.5,1.7,102.6,170.2,491.0
6496,216.5,1.7,102.6,170.2,491.0
6497,216.5,1.7,102.6,170.2,491.0
6498,216.5,1.7,102.6,170.2,491.0
6499,216.5,1.7,102.6,170.2,491.0
6500,216.5,1.7,102.6,170.2,491.0
6501,216.5,1.7,102.6,170.2,491.0
6502,216.5,1.7,102.6,170.2,491.0
6503,216.5,1.7,102.6,170.2,491.0
6504,216.5,1.7,102.6,170.2,491.0
6505,216.5,1.7,102.6,170.2,491.0
6506,216.5,1.7,102.6,170.2,491.0
6507,216.5,1.7,102.6,170.2,491.0
6508,216.5,1.7,102.6,170.2,491.0
6509,216.5,1.7,102.6,170.2,491.0
6510,216.5,1.7,102.6,170.2,491.0
6511,216.5,1.7,102.6,170.2,491.0
6512,216.5,1.7,102.6,170.2,491.0
6513,216.5,1.7,102.6,170.2,491.0
6514,216.5,1.7,102.6,170.2,491.0
6515,216.5,1.7,102.6,170.2,491.0
6516,216.5,1.7,102.6,170.2,491.0
6517,216.5,1.7,102.6,170.2,491.0
6518,216.5,1.7,102.6,170.2,491.0
6519,216.5,1.7,102.6,170.2,491.0
6520,216.5,1.7,102.6,170.2,491.0
6521,216.5,1.7,102.6,170.2,491.0
6522,216.5,1.7,102.6,170.2,491.0
6523,216.5,1.7,102.6,170.2,491.0
6524,216.5,1.7,102.6,170.2,491.0
6525,216.5,1.7,102.6,170.2,491.0
6526,216.5,1.7,102.6,170.2,491.0
6527,216.5,1.7,102.6,170.2,491.0
6528,216.5,1.7,102.6,170.2,491.0
6529,216.5,1.7,102.6,170.2,491.0
6530,216.5,1.7,102.6,170.2,491.0
6531,216.5,1.7,102.6,170.2,491.0
6532,216.5,1.7,102.6,170.2,491.0
6533,216.5,1.7,102.6,170.2,491.0
6534,216.5,1.7,102.6,170.2,491.0
6535,216.5,1.7,102.6,170.2,491.0
6536,216.5,1.7,102.6,170.2,491.0
6537,216.5,1.7,102.6,170.2,491.0
6538,216.5,1.7,102.6,170.2,491.0
6539,216.5,1.7,102.6,170.2,491.0
6540,216.5,1.7,102.6,170.2,491.0
6541,216.5,1.7,102.6,170.2,491.0
6542,216.5,1.7,102.6,170.2,491.0
6543,216.5,1.7,102.6,170.2,491.0
6544,216.5,1.7,102.6,170.2,491.0
6545,216.5,1.7,102.6,170.2,491.0
6546,216.5,1.7,102.6,170.2,491.0
6547,216.5,1.7,102.6,170.2,491.0
6548,216.5,1.7,102.6,170.2,491.0
6549,216.5,1.7,102.6,170.2,491.0
6550,216.5,1.7,102.6,170.2,491.0
6551,216.5,1.7,102.6,170.2,491.0
6552,216.5,1.7,102.6,170.2,491.0
6553,216.5,1.7,102.6,170.2,491.0
6554,216.5,1.7,102.6,170.2,491.0
6555,216.5,1.7,102.6,170.2,491.0
6556,216.5,1.7,102.6,170.2,491.0
6557,216.5,1.7,102.6,170.2,491.0
6558,216.5,1.7,102.6,170.2,491.0
6559,216.5,1.7,102.6,170.2,491.0
6560,216.5,1.7,102.6,170.2,491.0
6561,216.5,1.7,102.6,170.2,491.0
6562,216.5,1.7,102.6,170.2,491.0
6563,216.5,1.7,102.6,170.2,491.0
6564,216.5,1.7,102.6,170.2,491.0
6565,216.5,1.7,102.6,170.2,491.0
6566,216.5,1.7,102.6,170.2,491.0
6567,216.5,1.7,102.6,170.2,491.0
6568,216.5,1.7,102.6,170.2,491.0
6569,216.5,1.7,102.6,170.2,491.0
6570,216.5,1.7,102.6,170.2,491.0
6571,216.5,1.7,102.6,170.2,491.0
6572,216.5,1.7,102.6,170.2,491.0
6573,216.5,1.7,102.6,170.2,491.0
6574,216.5,1.7,102.6,170.2,491.0
6575,216.5,1.7,102.6,170.2,491.0
6576,216.5,1.7,102.6,170.2,491.0
6577,216.5,1.7,102.6,170.2,491.0
6578,216.5,1.7,102.6,170.2,491.0
6579,216.5,1.7,102.6,170.2,491.0
6580,216.5,1.7,102.6,170.2,491.0
6581,216.5,1.7,102.6,170.2,491.0
6582,216.5,1.7,102.6,170.2,491.0
6583,216.5,1.7,102.6,170.2,491.0
6584,216.5,1.7,102.6,170.2,491.0
6585,216.5,1.7,102.6,170.2,491.0
6586,216.5,1.7,102.6,170.2,491.0
6587,216.5,1.7,102.6,170.2,491.0
6588,216.5,1.7,102.6,170.2,491.0
6589,216.5,1.7,102.6,170.2,491.0
6590,216.5,1.7,102.6,170.2,491.0
6591,216.5,1.7,102.6,170.2,491.0
6592,216.5,1.7,102.6,170.2,491.0
6593,216.5,1.7,102.6,170.2,491.0
6594,216.5,1.7,102.6,170.2,491.0
6595,216.5,1.7,102.6,170.2,491.0
6596,216.5,1.7,102.6,170.2,491.0
6597,216.5,1.7,102.6,170.2,491.0
6598,216.5,1.7,102.6,170.2,491.0
6599,216.5,1.7,102.6,170.2,491.0
6600,216.5,1.7,102.6,170.2,491.0
6601,216.5,1.7,102.6,170.2,491.0
6602,216.5,1.7,102.6,170.2,491.0
6603,216.5,1.7,102.6,170.2,491.0
6604,216.5,1.7,102.6,170.2,491.0
6605,216.5,1.7,102.6,170.2,491.0
6606,216.5,1.7,102.6,170.2,491.0
6607,216.5,1.7,102.6,170.2,491.0
6608,216.5,1.7,102.6,170.2,491.0
6609,216.5,1.7,102.6,170.2,491.0
6610,216.5,1.7,102.6,170.2,491.0
6611,216.5,1.7,102.6,170.2,491.0
6612,216.5,1.7,102.6,170.2,491.0
6613,216.5,1.7,102.6,170.2,491.0
6614,216.5,1.7,102.6,170.2,491.0
6615,216.5,1.7,102.6,170.2,491.0
6616,216.5,1.7,102.6,170.2,491.0
6617,216.5,1.7,102.6,170.2,491.0
6618,216.5,1.7,102.6,170.2,491.0
6619,216.5,1.7,102.6,170.2,491.0
6620,216.5,1.7,102.6,170.2,491.0
6621,216.5,1.7,102.6,170.2,491.0
6622,216.5,1.7,102.6,170.2,491.0
6623,216.5,1.7,102.6,170.2,491.0
6624,216.5,1.7,102.6,170.2,491.0
6625,216.5,1.7,102.6,170.2,491.0
6626,216.5,1.7,102.6,170.2,491.0
6627,216.5,1.7,102.6,170.2,491.0
6628,216.5,1.7,102.6,170.2,491.0
6629,216.5,1.7,102.6,170.2,491.0
6630,216.5,1.7,102.6,170.2,491.0
6631,216.5,1.7,102.6,170.2,491.0
6632,216.5,1.7,102.6,170.2,491.0
6633,216.5,1.7,102.6,170.2,491.0
6634,216.5,1.7,102.6,170.2,491.0
6635,216.5,1.7,102.6,170.2,491.0
6636,216.5,1.7,102.6,170.2,491.0
6637,216.5,1.7,102.6,170.2,491.0
6638,216.5,1.7,102.6,170.2,491.0
6639,216.5,1.7,102.6,170.2,491.0
6640,216.5,1.7,102.6,170.2,491.0
6641,216.5,1.7,102.6,170.2,491.0
6642,216.5,1.7,102.6,170.2,491.0
6643,216.5,1.7,102.6,170.2,491.0
6644,216.5,1.7,102.6,170.2,491.0
6645,216.5,1.7,102.6,170.2,491.0
6646,216.5,1.7,102.6,170.2,491.0
6647,216.5,1.7,102.6,170.2,491.0
6648,216.5,1.7,102.6,170.2,491.0
6649,216.5,1.7,102.6,170.2,491.0
6650,216.5,1.7,102.6,170.2,491.0
6651,216.5,1.7,102.6,170.2,491.0
6652,216.5,1.7,102.6,170.2,491.0
6653,216.5,1.7,102.6,170.2,491.0
6654,216.5,1.7,102.6,170.2,491.0
6655,216.5,1.7,102.6,170.2,491.0
6656,216.5,1.7,102.6,170.2,491.0
6657,216.5,1.7,102.6,170.2,491.0
6658,216.5,1.7,102.6,170.2,491.0
6659,216.5,1.7,102.6,170.2,491.0
6660,216.5,1.7,102.6,170.2,491.0
6661,216.5,1.7,102.6,170.2,491.0
6662,216.5,1.7,102.6,170.2,491.0
6663,216.5,1.7,102.6,170.2,491.0
6664,216.5,1.7,102.6,170.2,491.0
6665,216.5,1.7,102.6,170.2,491.0
6666,216.5,1.7,102.6,170.2,491.0
6667,216.5,1.7,102.6,170.2,491.0
6668,216.5,1.7,102.6,170.2,491.0
6669,216.5,1.7,102.6,170.2,491.0
6670,216.5,1.7,102.6,170.2,491.0
6671,216.5,1.7,102.6,170.2,491.0
6672,216.5,1.7,102.6,170.2,491.0
6673,216.5,1.7,102.6,170.2,491.0
6674,216.5,1.7,102.6,170.2,491.0
6675,216.5,1.7,102.6,170.2,491.0
6676,216.5,1.7,102.6,170.2,491.0
6677,216.5,1.7,102.6,170.2,491.0
6678,216.5,1.7,102.6,170.2,491.0
6679,216.5,1.7,102.6,170.2,491.0
6680,216.5,1.7,102.6,170.2,491.0
6681,216.5,1.7,102.6,170.2,491.0
6682,216.5,1.7,102.6,170.2,491.0
6683,216.5,1.7,102.6,170.2,491.0
6684,216.5,1.7,102.6,170.2,491.0
6685,216.5,1.7,102.6,170.2,491.0
6686,216.5,1.7,102.6,170.2,491.0
6687,216.5,1.7,102.6,170.2,491.0
6688,216.5,1.7,102.6,170.2,491.0
6689,216.5,1.7,102.6,170.2,491.0
6690,216.5,1.7,102.6,170.2,491.0
6691,216.5,1.7,102.6,170.2,491.0
6692,216.5,1.7,102.6,170.2,491.0
6693,216.5,1.7,102.6,170.2,491.0
6694,216.5,1.7,102.6,170.2,491.0
6695,216.5,1.7,102.6,170.2,491.0
6696,216.5,1.7,102.6,170.2,491.0
6697,216.5,1.7,102.6,170.2,491.0
6698,216.5,1.7,102.6,170.2,491.0
6699,216.5,1.7,102.6,170.2,491.0
6700,216.5,1.7,102.6,170.2,491.0
6701,216.5,1.7,102.6,170.2,491.0
6702,216.5,1.7,102.6,170.2,491.0
6703,216.5,1.7,102.6,170.2,491.0
6704,216.5,1.7,102.6,170.2,491.0
6705,216.5,1.7,102.6,170.2,491.0
6706,216.5,1.7,102.6,170.2,491.0
6707,216.5,1.7,102.6,170.2,491.0
6708,216.5,1.7,102.6,170.2,491.0
6709,216.5,1.7,102.6,170.2,491.0
6710,216.5,1.7,102.6,170.2,491.0
6711,216.5,1.7,102.6,170.2,491.0
6712,216.5,1.7,102.6,170.2,491.0
6713,216.5,1.7,102.6,170.2,491.0
6714,216.5,1.7,102.6,170.2,491.0
6715,216.5,1.7,102.6,170.2,491.0
6716,216.5,1.7,102.6,170.2,491.0
6717,216.5,1.7,102.6,170.2,491.0
6718,216.5,1.7,102.6,170.2,491.0
6719,216.5,1.7,102.6,170.2,491.0
6720,216.5,1.7,102.6,170.2,491.0
6721,216.5,1.7,102.6,170.2,491.0
6722,216.5,1.7,102.6,170.2,491.0
6723,216.5,1.7,102.6,170.2,491.0
6724,216.5,1.7,102.6,170.2,491.0
6725,216.5,1.7,102.6,170.2,491.0
6726,216.5,1.7,102.6,170.2,491.0
6727,216.5,1.7,102.6,170.2,491.0
6728,216.5,1.7,102.6,170.2,491.0
