maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
32725,784398340,25558700,771042477,178446084,1759445601
32726,784398340,25558700,771042477,178446084,1759445601
32727,784398340,25558700,771042477,178446084,1759445601
32728,784398340,25558700,771042477,178446084,1759445601
32729,784398340,25558700,771042477,178446084,1759445601
32730,784398340,25558700,771042477,178446084,1759445601
32731,784398340,25558700,771042477,178446084,1759445601
32732,784398340,25558700,771042477,178446084,1759445601
32733,784398340,25558700,771042477,178446084,1759445601
32734,784398340,25558700,771042477,178446084,1759445601
32735,784398340,25558700,771042477,178446084,1759445601
32736,784398340,25558700,771042477,178446084,1759445601
32737,784398340,25558700,771042477,178446084,1759445601
32738,784398340,25558700,771042477,178446084,1759445601
32739,784398340,25558700,771042477,178446084,1759445601
32740,784398340,25558700,771042477,178446084,1759445601
32741,784398340,25558700,771042477,178446084,1759445601
32742,784398340,25558700,771042477,178446084,1759445601
32743,784398340,25558700,771042477,178446084,1759445601
32744,784398340,25558700,771042477,178446084,1759445601
32745,784398340,25558700,771042477,178446084,1759445601
32746,784398340,25558700,771042477,178446084,1759445601
32747,784398340,25558700,771042477,178446084,1759445601
32748,784398340,25558700,771042477,178446084,1759445601
32749,784398340,25558700,771042477,178446084,1759445601
32750,784398340,25558700,771042477,178446084,1759445601
32751,784398340,25558700,771042477,178446084,1759445601
32752,784398340,25558700,771042477,178446084,1759445601
32753,784398340,25558700,771042477,178446084,1759445601
32754,784398340,25558700,771042477,178446084,1759445601
32755,784398340,25558700,771042477,178446084,1759445601
32756,784398340,25558700,771042477,178446084,1759445601
32757,784398340,25558700,771042477,178446084,1759445601
32758,784398340,25558700,771042477,178446084,1759445601
32759,784398340,25558700,771042477,178446084,1759445601
32760,784398340,25558700,771042477,178446084,1759445601
32761,784398340,25558700,771042477,178446084,1759445601
32762,784398340,25558700,771042477,178446084,1759445601
32763,784398340,25558700,771042477,178446084,1759445601
32764,784398340,25558700,771042477,178446084,1759445601
32765,784398340,25558700,771042477,178446084,1759445601
32766,784398340,25558700,771042477,178446084,1759445601
32767,784398340,25558700,771042477,178446084,1759445601
32768,784398340,83647265,771042477,178446084,1817534166
32769,784398340,83647265,771042477,178446084,1817534166
32770,784398340,83647265,771042477,178446084,1817534166
32771,784398340,83647265,771042477,178446084,1817534166
32772,784398340,83647265,771042477,178446084,1817534166
32773,784398340,83647265,771042477,178446084,1817534166
32774,784398340,83647265,771042477,178446084,1817534166
32775,784398340,83647265,771042477,178446084,1817534166
32776,784398340,83647265,771042477,178446084,1817534166
32777,784398340,83647265,771042477,178446084,1817534166
32778,784398340,83647265,771042477,178446084,1817534166
32779,784398340,83647265,771042477,178446084,1817534166
32780,784398340,83647265,771042477,178446084,1817534166
32781,784398340,83647265,771042477,178446084,1817534166
32782,784398340,83647265,771042477,178446084,1817534166
32783,784398340,83647265,771042477,178446084,1817534166
32784,784398340,83647265,771042477,178446084,1817534166
32785,784398340,83647265,771042477,178446084,1817534166
32786,784398340,83647265,771042477,178446084,1817534166
32787,784398340,83647265,771042477,178446084,1817534166
32788,784398340,83647265,771042477,178446084,1817534166
32789,784398340,83647265,771042477,178446084,1817534166
32790,784398340,83647265,771042477,178446084,1817534166
32791,784398340,83647265,771042477,178446084,1817534166
32792,784398340,83647265,771042477,178446084,1817534166
32793,784398340,83647265,771042477,178446084,1817534166
32794,784398340,83647265,771042477,178446084,1817534166
32795,784398340,83647265,771042477,178446084,1817534166
32796,784398340,83647265,771042477,178446084,1817534166
32797,784398340,83647265,771042477,178446084,1817534166
32798,784398340,83647265,771042477,178446084,1817534166
32799,784398340,83647265,771042477,178446084,1817534166
32800,784398340,83647265,771042477,178446084,1817534166
32801,784398340,83647265,771042477,178446084,1817534166
32802,784398340,83647265,771042477,178446084,1817534166
32803,784398340,83647265,771042477,178446084,1817534166
32804,784398340,83647265,771042477,178446084,1817534166
32805,784398340,83647265,771042477,178446084,1817534166
32806,784398340,83647265,771042477,178446084,1817534166
32807,784398340,83647265,771042477,178446084,1817534166
32808,784398340,83647265,771042477,178446084,1817534166
32809,784398340,83647265,771042477,178446084,1817534166
32810,784398340,83647265,771042477,178446084,1817534166
32811,784398340,83647265,771042477,178446084,1817534166
32812,784398340,83647265,771042477,178446084,1817534166
32813,784398340,83647265,771042477,178446084,1817534166
32814,784398340,83647265,771042477,178446084,1817534166
32815,784398340,83647265,771042477,178446084,1817534166
32816,784398340,83647265,771042477,178446084,1817534166
32817,784398340,83647265,771042477,178446084,1817534166
32818,784398340,83647265,771042477,178446084,1817534166
32819,784398340,83647265,771042477,178446084,1817534166
32820,784398340,83647265,771042477,178446084,1817534166
32821,784398340,83647265,771042477,178446084,1817534166
32822,784398340,83647265,771042477,178446084,1817534166
32823,784398340,83647265,771042477,178446084,1817534166
32824,784398340,83647265,771042477,178446084,1817534166
32825,784398340,83647265,771042477,178446084,1817534166
32826,784398340,83647265,771042477,178446084,1817534166
32827,784398340,83647265,771042477,178446084,1817534166
32828,784398340,83647265,771042477,178446084,1817534166
32829,784398340,83647265,771042477,178446084,1817534166
32830,784398340,83647265,771042477,178446084,1817534166
32831,784398340,83647265,771042477,178446084,1817534166
32832,784398340,83647265,771042477,178446084,1817534166
32833,784398340,83647265,771042477,178446084,1817534166
32834,784398340,83647265,771042477,178446084,1817534166
32835,784398340,83647265,771042477,178446084,1817534166
32836,784398340,83647265,771042477,178446084,1817534166
32837,784398340,83647265,771042477,178446084,1817534166
32838,784398340,83647265,771042477,178446084,1817534166
32839,784398340,83647265,771042477,178446084,1817534166
32840,784398340,83647265,771042477,178446084,1817534166
32841,784398340,83647265,771042477,178446084,1817534166
32842,784398340,83647265,771042477,178446084,1817534166
32843,784398340,83647265,771042477,178446084,1817534166
32844,784398340,83647265,771042477,178446084,1817534166
32845,784398340,83647265,771042477,178446084,1817534166
32846,784398340,83647265,771042477,178446084,1817534166
32847,784398340,83647265,771042477,178446084,1817534166
32848,784398340,83647265,771042477,178446084,1817534166
32849,784398340,83647265,771042477,178446084,1817534166
32850,784398340,83647265,771042477,178446084,1817534166
32851,784398340,83647265,771042477,178446084,1817534166
32852,784398340,83647265,771042477,178446084,1817534166
32853,784398340,83647265,771042477,178446084,1817534166
32854,784398340,83647265,771042477,178446084,1817534166
32855,784398340,83647265,771042477,178446084,1817534166
32856,784398340,83647265,771042477,178446084,1817534166
32857,784398340,83647265,771042477,178446084,1817534166
32858,784398340,83647265,771042477,178446084,1817534166
32859,784398340,83647265,771042477,178446084,1817534166
32860,784398340,83647265,771042477,178446084,1817534166
32861,784398340,83647265,771042477,178446084,1817534166
32862,784398340,83647265,771042477,178446084,1817534166
32863,784398340,83647265,771042477,178446084,1817534166
32864,784398340,83647265,771042477,178446084,1817534166
32865,784398340,83647265,771042477,178446084,1817534166
32866,784398340,83647265,771042477,178446084,1817534166
32867,784398340,83647265,771042477,178446084,1817534166
32868,784398340,83647265,771042477,178446084,1817534166
32869,784398340,83647265,771042477,178446084,1817534166
32870,784398340,83647265,771042477,178446084,1817534166
32871,784398340,83647265,771042477,178446084,1817534166
32872,784398340,83647265,771042477,178446084,1817534166
32873,784398340,83647265,771042477,178446084,1817534166
32874,784398340,83647265,771042477,178446084,1817534166
32875,784398340,83647265,771042477,178446084,1817534166
32876,784398340,83647265,771042477,178446084,1817534166
32877,784398340,83647265,771042477,178446084,1817534166
32878,784398340,83647265,771042477,178446084,1817534166
32879,784398340,83647265,771042477,178446084,1817534166
32880,784398340,83647265,771042477,178446084,1817534166
32881,784398340,83647265,771042477,178446084,1817534166
32882,784398340,83647265,771042477,178446084,1817534166
32883,784398340,83647265,771042477,178446084,1817534166
32884,784398340,83647265,771042477,178446084,1817534166
32885,784398340,83647265,771042477,178446084,1817534166
32886,784398340,83647265,771042477,178446084,1817534166
32887,784398340,83647265,771042477,178446084,1817534166
32888,784398340,83647265,771042477,178446084,1817534166
32889,784398340,83647265,771042477,178446084,1817534166
32890,784398340,83647265,771042477,178446084,1817534166
32891,784398340,83647265,771042477,178446084,1817534166
32892,784398340,83647265,771042477,178446084,1817534166
32893,784398340,83647265,771042477,178446084,1817534166
32894,784398340,83647265,771042477,178446084,1817534166
32895,784398340,83647265,771042477,178446084,1817534166
32896,784398340,83647265,771042477,178446084,1817534166
32897,784398340,83647265,771042477,178446084,1817534166
32898,784398340,83647265,771042477,178446084,1817534166
32899,784398340,83647265,771042477,178446084,1817534166
32900,784398340,83647265,771042477,178446084,1817534166
32901,784398340,83647265,771042477,178446084,1817534166
32902,784398340,83647265,771042477,178446084,1817534166
32903,784398340,83647265,771042477,178446084,1817534166
32904,784398340,83647265,771042477,178446084,1817534166
32905,784398340,83647265,771042477,178446084,1817534166
32906,784398340,83647265,771042477,178446084,1817534166
32907,784398340,83647265,771042477,178446084,1817534166
32908,784398340,83647265,771042477,178446084,1817534166
32909,784398340,83647265,771042477,178446084,1817534166
32910,784398340,83647265,771042477,178446084,1817534166
32911,784398340,83647265,771042477,178446084,1817534166
32912,784398340,83647265,771042477,178446084,1817534166
32913,784398340,83647265,771042477,178446084,1817534166
32914,784398340,83647265,771042477,178446084,1817534166
32915,784398340,83647265,771042477,178446084,1817534166
32916,784398340,83647265,771042477,178446084,1817534166
32917,784398340,83647265,771042477,178446084,1817534166
32918,784398340,83647265,771042477,178446084,1817534166
32919,784398340,83647265,771042477,178446084,1817534166
32920,784398340,83647265,771042477,178446084,1817534166
32921,784398340,83647265,771042477,178446084,1817534166
32922,784398340,83647265,771042477,178446084,1817534166
32923,784398340,83647265,771042477,178446084,1817534166
32924,784398340,83647265,771042477,178446084,1817534166
32925,784398340,83647265,771042477,178446084,1817534166
32926,784398340,83647265,771042477,178446084,1817534166
32927,784398340,83647265,771042477,178446084,1817534166
32928,784398340,83647265,771042477,178446084,1817534166
32929,784398340,83647265,771042477,178446084,1817534166
32930,784398340,83647265,771042477,178446084,1817534166
32931,784398340,83647265,771042477,178446084,1817534166
32932,784398340,83647265,771042477,178446084,1817534166
32933,784398340,83647265,771042477,178446084,1817534166
32934,784398340,83647265,771042477,178446084,1817534166
32935,784398340,83647265,771042477,178446084,1817534166
32936,784398340,83647265,771042477,178446084,1817534166
32937,784398340,83647265,771042477,178446084,1817534166
32938,784398340,83647265,771042477,178446084,1817534166
32939,784398340,83647265,771042477,178446084,1817534166
32940,784398340,83647265,771042477,178446084,1817534166
32941,784398340,83647265,771042477,178446084,1817534166
32942,784398340,83647265,771042477,178446084,1817534166
32943,784398340,83647265,771042477,178446084,1817534166
32944,784398340,83647265,771042477,178446084,1817534166
32945,784398340,83647265,771042477,178446084,1817534166
32946,784398340,83647265,771042477,178446084,1817534166
32947,784398340,83647265,771042477,178446084,1817534166
32948,784398340,83647265,771042477,178446084,1817534166
